keys,pl
Text/d2/text,Po twojej zmianie zostałeś poprowadzony na tajne spotkanie ruchu oporu w opuszczonej fabryce skrobi.
Text/d3/text,Zniszczony ziemniak z bliznami po bitwach zwraca się do zgromadzonej grupy.
Text/d4/text,Czas szeptów i ulotek dobiegł końca. Rząd pokazał swoje prawdziwe oblicze.
Text/d5/text,"Nasze źródła potwierdzają, że zakłady przetwórcze [wave amp=15 freq=2][color=DARK_VIOLET]Root Reserve[/color][/wave] zwiększają produkcję."
Text/d6/text,"Co oznacza [tornado radius=3 freq=3][color=CRIMSON]więcej naszych braci i sióstr zniknęło, zostało przetworzonych, skonsumowanych[/color][/tornado]."
Text/d7/text,"Przywódca uderza pięścią w stół. [pulse freq=3][color=CHARTREUSE]To kończy się teraz.[/color][/pulse] Mamy plan, by uderzyć w serce ich operacji."
Text/d8/text,Sasha rozkłada szczegółowe plany na stole. Za trzy dni rozpoczniemy naszą główną ofensywę.
Text/d9/text,"Podczas gdy jeden zespół stworzy dywersję przy głównym kompleksie rządowym, drugi infiltruje największy obiekt Root Reserve."
Text/da/text,"Nasz cel: zdobyć [color=CHARTREUSE]niepodważalne dowody[/color] tego, co dzieje się w środku, i nadać je do całego Spud."
Text/db/text,Sasha wskazuje na część planów. To tutaj wchodzisz ty.
Text/dc/text,"Potrzebujemy kogoś wewnątrz Urzędu Celnego Spud, aby zapewnić, że nasi operatorzy będą mogli przekroczyć granicę dla misji."
Text/dd/text,"Czy możemy liczyć, że będziesz tą osobą?"
Choice/de/text,"Zrobię wszystko, co potrzeba, aby ujawnić prawdę."
Choice/df/text,"Brzmi niebezpiecznie. A co, jeśli nas złapią?"
Choice/e0/text,"Czy istnieje inny sposób, który nie naraża tak wielu osób?"
Text/e1/text,Twarz Sashy rozjaśnia się nadzieją. Dziękuję. [color=CHARTREUSE]Twoja odwaga uratuje niezliczone życia.[/color]
Text/e2/text,"Ściska twoją dłoń. Kiedy to wszystko się skończy, [color=CHARTREUSE]będziesz zapamiętany jako bohater rewolucji.[/color]"
Text/e3/text,Sasha kiwa głową uroczyście. To jest niebezpieczne. Nie będę cię okłamywać w tej kwestii.
Text/e4/text,"Wszyscy możemy skończyć [color=DARK_VIOLET]przetworzeni na Root Reserve[/color], jeśli zawiedziemy."
Text/e5/text,"Ale nierobienie niczego jest jeszcze bardziej niebezpieczne. Dla nas wszystkich, w dłuższej perspektywie."
Text/e6/text,Wyraz twarzy Sashy staje się ponury. Próbowaliśmy innych sposobów. Przez lata.
Text/e7/text,Petycje. Cicha dyplomacja. Anonimowe wskazówki. Nic nie zadziałało.
Text/e8/text,"Czasami musisz zaryzykować wszystko, aby cokolwiek zmienić."
Text/e9/text,Wśród członków ruchu oporu wybucha gorąca debata.
Text/ea/text,Niektórzy argumentują za bardziej agresywnym podejściem — całkowitym zniszczeniem zakładów przetwórczych.
Text/eb/text,"Inni nalegają, że działania z użyciem przemocy tylko odwrócą opinię publiczną przeciwko nim."
Text/ec/text,WYSTARCZY! Przywódca ucisza pomieszczenie władczym głosem.
Text/ed/text,"Nie możemy pozwolić sobie na podziały. Nie teraz, gdy jesteśmy tak blisko."
Text/ee/text,"Nasz cel jest prosty: ujawnić prawdę. Niech ludzie zdecydują, co będzie dalej."
Text/ef/text,"Przywódca odwraca się, by zwrócić się bezpośrednio do ciebie. Ale musimy wiedzieć, [color=YELLOW]po której stronie stoisz[/color]."
Text/f0/text,Za trzy dni nasi agenci zbliżą się do twojego punktu kontrolnego. Będą mieli [color=CHARTREUSE]niebieskie karty identyfikacyjne[/color].
Text/f1/text,Czy pomożesz im przejść? Twoja odpowiedź teraz zadecyduje o naszym następnym ruchu.
Choice/f2/text,Pomogę im przejść. Dla przyszłości Spud.
Choice/f3/text,"Nie mogę być bezpośrednio zaangażowany, ale będę patrzył w drugą stronę."
Choice/f4/text,"Potrzebuję więcej czasu, żeby to przemyśleć."
Text/f5/text,Przywódca mocno chwyta cię za ramię. [color=CHARTREUSE]Twoja odwaga jest honorem dla nas wszystkich.[/color]
Text/f6/text,"Trzeciego dnia, gdy słońce będzie najwyżej, przyjdą nasi agenci."
Text/f7/text,"Hasło to ""[wave amp=15 freq=3][color=CHARTREUSE]Korzenie rosną głęboko.[/color][/wave]"" Zapamiętaj to."
Text/f8/text,"Przywódca kiwa głową powoli, wyraźnie rozczarowany, ale wyrozumiały."
Text/f9/text,"Czasami najwięcej, o co możemy prosić, to żeby ludzie nie stawali nam na drodze."
Text/fa/text,Nasi agenci będą kontynuować zgodnie z planem. Tylko... nie podnoś alarmu.
Text/fb/text,"Wyraz twarzy przywódcy twardnieje. [color=YELLOW]Czas to luksus, którego nie mamy.[/color]"
Text/fc/text,Ale zmuszanie kogokolwiek do przyłączenia się do naszej sprawy nie czyni nas lepszymi od nich.
Text/fd/text,Będziemy kontynuować bez liczenia na twoją pomoc. Zajrzyj we własne sumienie.
Text/fe/text,"Gdy spotkanie się kończy, Sasha idzie z tobą z powrotem w kierunku punktu kontrolnego."
Text/ff/text,"Cokolwiek się stanie... dziękuję za wszystko, co zrobiłeś."
Text/100/text,"Wracasz do swoich kwater w punkcie kontrolnym, twój umysł pędzi pod ciężarem nadchodzących wydarzeń."
Text/101/text,W zaledwie trzy dni wszystko może się zmienić. [color=YELLOW]Na lepsze lub gorsze.[/color]
Choice/de/disabled_text,
Choice/f4/disabled_text,
Choice/f3/disabled_text,
Choice/f2/disabled_text,
Choice/e0/disabled_text,
Choice/df/disabled_text,
