keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
main_menu_feedback,Feedback and Bugs,Zpětná vazba a chyby,Feedback og fejl,Feedback und Fehler,Comentarios y errores,Palaute ja bugit,Commentaires et bugs,Visszajelzés és hibák,Umpan balik dan Bug,Feedback e bug,Feedback en bugs,Tilbakemeldinger og feil,Opinie i błędy,Feedback e bugs,Feedback și bug-uri,Spätná väzba a chyby,Feedback och buggar,Geri bildirim ve hatalar,Phản hồi và lỗi
main_menu_version,Version 1.1.0,Verze 1.1.0,Version 1.1.0,Version 1.1.0,Versión 1.1.0,Versio 1.1.0,Version 1.1.0,Verzió 1.1.0,Versi 1.1.0,Versione 1.1.0,Versie 1.1.0,Versjon 1.1.0,Wersja 1.1.0,Versão 1.1.0,Versiunea 1.1.0,Verzia 1.1.0,Version 1.1.0,Sürüm 1.1.0,Phiên bản 1.1.0
main_menu_new_game,New Game,Nová hra,Nyt spil,Neues Spiel,Nuevo juego,Uusi peli,Nouveau jeu,Új játék,Permainan Baru,Nuova partita,Nieuw spel,Nytt spill,Nowa gra,Novo jogo,Joc nou,Nová hra,Nytt spel,Yeni oyun,Trò chơi mới
main_menu_continue,Continue,Pokračovat,Fortsæt,Fortsetzen,Continuar,Jatka,Continuer,Folytatás,Lanjutkan,Continua,Doorgaan,Fortsett,Kontynuuj,Continuar,Continuă,Pokračovať,Fortsätt,Devam et,Tiếp tục
main_menu_level_select,Level Select,Výběr úrovně,Vælg niveau,Level-Auswahl,Selección de nivel,Tason valinta,Sélection de niveau,Szint választás,Pilih Level,Selezione livello,Niveau selectie,Nivåvalg,Wybór poziomu,Seleção de nível,Selectare nivel,Výber úrovne,Välj nivå,Seviye seçimi,Chọn cấp độ
main_menu_score_attack,Score Attack,Útok na skóre,Score angreb,Punkteangriff,Ataque de puntuación,Pistemetsästys,Attaque de score,Pontszámtámadás,Serangan Skor,Attacco punteggio,Score aanval,Poengmodus,Atak punktowy,Ataque de pontuação,Atac de scor,Útok na skóre,Poängattack,Skor saldırısı,Tấn công điểm số
main_menu_options,Options,Možnosti,Indstillinger,Optionen,Opciones,Asetukset,Options,Beállítások,Pengaturan,Opzioni,Opties,Alternativer,Opcje,Opções,Opțiuni,Možnosti,Alternativ,Seçenekler,Tùy chọn
main_menu_credits,Credits,Titulky,Krediteringer,Mitwirkende,Créditos,Tekijät,Crédits,Stáblista,Kredit,Crediti,Credits,Rulletekst,Twórcy,Créditos,Credite,Titulky,Credits,Jenerik,Giới thiệu
main_menu_exit,Exit,Ukončit,Afslut,Beenden,Salir,Poistu,Quitter,Kilépés,Keluar,Esci,Afsluiten,Avslutt,Wyjście,Sair,Ieșire,Ukončiť,Avsluta,Çıkış,Thoát
select_language,Language,Jazyk,Sprog,Sprache,Idioma,Kieli,Langue,Nyelv,Bahasa,Lingua,Taal,Språk,Język,Idioma,Limbă,Jazyk,Språk,Dil,Ngôn ngữ
options_menu_title,Options,Možnosti,Indstillinger,Optionen,Opciones,Asetukset,Options,Beállítások,Pengaturan,Opzioni,Opties,Alternativer,Opcje,Opções,Opțiuni,Možnosti,Alternativ,Seçenekler,Tùy chọn
options_difficulty,Difficulty,Obtížnost,Sværhedsgrad,Schwierigkeitsgrad,Dificultad,Vaikeustaso,Difficulté,Nehézség,Tingkat Kesulitan,Difficoltà,Moeilijkheidsgraad,Vanskelighetsgrad,Poziom trudności,Dificuldade,Dificultate,Obtiažnosť,Svårighetsgrad,Zorluk,Độ khó
options_difficulty_easy,Easy,Snadná,Let,Leicht,Fácil,Helppo,Facile,Könnyű,Mudah,Facile,Gemakkelijk,Lett,Łatwy,Fácil,Ușor,Ľahká,Lätt,Kolay,Dễ
options_difficulty_normal,Normal,Normální,Normal,Normal,Normal,Normaali,Normal,Normál,Normal,Normale,Normaal,Normal,Normalny,Normal,Normal,Normálna,Normal,Normal,Bình thường
options_difficulty_expert,Expert,Expert,Ekspert,Experte,Experto,Asiantuntija,Expert,Szakértő,Ahli,Esperto,Expert,Ekspert,Ekspert,Especialista,Expert,Expert,Expert,Uzman,Chuyên gia
options_music_volume,Music Volume,Hlasitost hudby,Musik lydstyrke,Musiklautstärke,Volumen de música,Musiikin äänenvoimakkuus,Volume de la musique,Zene hangereje,Volume Musik,Volume musica,Muziekvolume,Musikk-volum,Głośność muzyki,Volume da música,Volum muzică,Hlasitosť hudby,Musikvolym,Müzik sesi,Âm lượng nhạc
options_sfx_volume,Sound Effects Volume,Hlasitost zvukových efektů,Lydeffekt lydstyrke,Soundeffekt-Lautstärke,Volumen de efectos de sonido,Äänitehosteiden äänenvoimakkuus,Volume des effets sonores,Hangeffektek hangereje,Volume Efek Suara,Volume effetti sonori,Geluidseffecten volume,Lydeffekt-volum,Głośność efektów dźwiękowych,Volume dos efeitos sonoros,Volum efecte sonore,Hlasitosť zvukových efektov,Ljudeffektsvolym,Ses efektleri sesi,Âm lượng hiệu ứng âm thanh
options_camera_shake,Camera Shake,Třesení kamery,Kamerarystelse,Kamerawackeln,Temblor de cámara,Kameran tärinä,Tremblement de caméra,Kamera rázás,Guncangan Kamera,Vibrazione camera,Camera schudden,Kameraristing,Wstrząsy kamery,Tremor de câmera,Tremur cameră,Trasenie kamery,Kameraskakning,Kamera sarsıntısı,Rung máy quay
options_back,Back,Zpět,Tilbage,Zurück,Atrás,Takaisin,Retour,Vissza,Kembali,Indietro,Terug,Tilbake,Powrót,Voltar,Înapoi,Späť,Tillbaka,Geri,Quay lại
