keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
main_menu_new_game,New Game,Nová hra,Nyt spil,Neues Spiel,Nuevo juego,Uusi Peli,Nouvelle partie,Új játék,Game Baru,Nuova partita,Nieuw spel,Nytt spill,Nowa gra,Novo jogo,Joc nou,Nová hra,Nytt spel,Yeni Oyun,Trò chơi mới
main_menu_continue,Continue,Pokračovat,Fortsætte,Weitermachen,Continuar,Jatkaa,Continuer,Folytatás,Lanjutkan,Continua,Doorgaan,Fortsette,Kontynuuj,Continuar,Continua,Pokračovať,Fortsätta,Devam,Tiếp tục
main_menu_level_select,Level Select,Výběr úrovně,Niveau Vælg,Ebenenauswahl,Selección de nivel,Tason valinta,Sélection du niveau,Szint kiválasztása,Pilihan Level,Selezione livello,Niveau selecteren,Nivå Velg,Wybierz poziom,Seleção de nível,Selectare nivel,Výber úrovne,Nivå Välj,Seviye Seçimi,Chọn cấp độ
main_menu_score_attack,Score Attack,Bodový útok,Score angreb,Punkteangriff,Ataque de puntuación,Pisteet Attack,Score Attaque,Score Attack,Serangan Skor,Punteggio,Score Aanval,Score angrep,Atak punktowy,Ataque de pontuação,Scor Attack,Skóre útok,Betyg Attack,Puan Saldırısı,Điểm tấn công
main_menu_options,Options,Možnosti,Valgmuligheder,Optionen,Opciones,Vaihtoehdot,Options,Opciók,Pilihan,Opzioni,Opties,Alternativer,Opcje,Opções,Opțiuni,Možnosti,Alternativ,Seçenekler,Tùy chọn
main_menu_credits,Credits,Kredity,Credits,Credits,Créditos,Krediitit,Crédits,Kredit,Kredit,Riconoscimenti,Credits,Studiepoeng,Napisy,Créditos,Credite,Kredity,Krediter,Krediler,Điểm tín dụng
main_menu_exit,Exit,Výstup,Udgang,Ausfahrt,Salida,Poistu,Quitter,Kijárat,Keluar,Esci,Afsluiten,Gå,Wyjście,Saída,Ieșire,VÝCHOD,Utgång,Çıkış,Thoát
options_menu_title,Options,Možnosti,Valgmuligheder,Optionen,Opciones,Vaihtoehdot,Options,Opciók,Pilihan,Opzioni,Opties,Alternativer,Opcje,Opções,Opțiuni,Možnosti,Alternativ,Seçenekler,Tùy chọn
options_difficulty,Difficulty,Obtížnost,Vanskelighed,Schwierigkeit,Dificultad,Vaikeus,Difficulté,Nehézség,Tingkat Kesulitan,Difficoltà,Moeilijkheidsgraad,Vanskelighet,Poziom trudności,Dificuldade,Dificultate,Náročnosť,Svårighet,Zorluk,Độ khó
options_difficulty_easy,Easy,Snadný,Let,Einfach,Fácil,Helppo,Facile,Könnyen,Mudah,Facile,Gemakkelijk,Lett,Łatwy,Fácil,Uşor,Jednoduché,Lätt,Kolay,Dễ
