keys,vi
sex_male,Nam
sex_female,Nữ
condition_fresh,Tươi
condition_extra_eyes,Mắt thêm
condition_rotten,Thối
condition_sprouted,Nảy mầm
condition_dehydrated,Mất nước
condition_frozen,Đông lạnh
race_russet,Khoai Tây Russet
race_yukon_gold,Khoai Tây Yukon Gold
race_sweet_potato,Khoai Lang
race_purple_majesty,Khoai Tây Tím Hoàng Gia
country_spudland,Spudland
country_potatopia,Potatopia
country_tuberstan,Tuberstan
country_north_yamnea,North Yamnea
country_spuddington,Spuddington
country_tatcross,Tatcross
country_mash_meadows,Mash Meadows
country_tuberville,Tuberville
country_chip_hill,Chip Hill
country_murphyland,Murphyland
country_colcannon,Colcannon
country_pratie_point,Pratie Point
