keys,el
Text/156/text,Καλώς ήρθατε στο [pulse freq=2][color=MEDIUM_VIOLET_RED]Τελωνείο Πατάτας![/color][/pulse]
Text/157/text,Αυτή η εκπαίδευση θα σας διδάξει τις [wave amp=15 freq=2][color=DARK_ORANGE]απαραίτητες δεξιότητες[/color][/wave] που χρειάζονται για την προστασία των συνόρων της Πατάτας.
Text/158/text,Έχετε επιλεγεί για έναν ζωτικό ρόλο: [color=DARK_ORANGE]Τελωνειακός Υπάλληλος Συνόρων[/color].
Text/159/text,Οι πατάτες-μετανάστες θα περιμένουν στην ουρά έξω από το γραφείο σας εδώ.
Text/15a/text,"Για να ξεκινήσετε την επεξεργασία των πατατών, πρέπει να ανοίξετε το θάλαμό σας για εξυπηρέτηση με τον διακόπτη εδώ."
Text/15b/text,Θα δίνετε σήμα σε κάθε πατάτα να πλησιάσει το γραφείο σας πατώντας το μεγάφωνο.
Text/15c/text,Οι πατάτες θα εισέρχονται στον θάλαμο μία-μία και θα παρουσιάζουν τα έγγραφά τους.
Text/15d/text,"Πρώτα, μετακινήστε τα έγγραφά τους στο τραπέζι επιθεώρησης για καλύτερο έλεγχο."
Text/15e/text,"Έπειτα, αναζητήστε [tornado radius=3 freq=2][color=YELLOW]λήξεις ημερομηνιών, λανθασμένες πληροφορίες, ή σημάδια πλαστογραφίας[/color][/tornado]."
Text/15f/text,"Το γραφείο σας διαθέτει σφραγίδες για τη σήμανση εγγράφων, μπορείτε να κάνετε κλικ εδώ για να τραβήξετε έξω τη μπάρα σφραγίδων."
Text/160/text,Έπειτα τοποθετήστε το έγγραφο κάτω από τη σφραγίδα που θέλετε...
Text/161/text,Κάντε κλικ στη σφραγίδα για να σημάνετε τα έγγραφα ως [color=CHARTREUSE]εγκεκριμένα[/color] ή [color=CRIMSON]απορριφθέντα[/color]...
Text/162/text,Και σύρετε το έγγραφο πίσω στην πατάτα για να οριστικοποιήσετε την απόφασή σας!
Text/163/text,"Μερικές φορές, οι πατάτες θα προσπαθήσουν να [color=CRIMSON]περάσουν βιαστικά το σημείο ελέγχου σας[/color]."
Text/164/text,"Έχετε μια απευθείας σύνδεση στον θάλαμό σας, η οποία σας επιτρέπει να ελέγχετε [pulse freq=3][color=CRIMSON]εκτοξευτές πυραύλων[/color][/pulse] κατά μήκος του τείχους των συνόρων."
Text/165/text,"Κάντε κλικ σε αυτούς τους ""δραπέτες"" για να εκτοξεύσετε έναν πύραυλο και να τους σταματήσετε."
Text/166/text,"Θυμηθείτε, κάθε δραπέτης που περνάει θα μετράει ως [wave amp=20 freq=3][color=CRIMSON]ποινή εναντίον σας[/color][/wave]."
Text/167/text,"Πάρα πολλές ποινές, και η βάρδιά σας θα τελειώσει... [tornado radius=3 freq=3][color=CRIMSON]μόνιμα.[/color][/tornado]"
Text/168/text,Κάθε βάρδια έχει ένα [color=DARK_ORANGE]όριο πατατών[/color] που πρέπει να επεξεργαστείτε για να ολοκληρώσετε την ημέρα σας.
Text/169/text,"Η βαθμολογία σας παρακολουθεί την απόδοσή σας σε σύγκριση με τους συναδέλφους σας σε αυτό το σημείο ελέγχου, και τους υπαλλήλους σε απομακρυσμένα τελωνεία."
Text/16a/text,"Μετά από κάθε βάρδια, θα δείτε μια σύνοψη της απόδοσής σας, και αν επιτύχατε ή αποτύχατε στο καθήκον σας."
Text/16b/text,"Θα δείτε μια ανάλυση του πώς χειριστήκατε τους δραπέτες, και πόσα έγγραφα επεξεργαστήκατε."
Text/16c/text,"Επιπλέον τυχόν μπόνους που κερδίσατε από την γρήγορη επεξεργασία εγγράφων, την τέλεια ευθυγράμμιση σφραγίδων, ή την τέλεια εξουδετέρωση δραπετών πατατών."
Text/16d/text,"Θα λάβετε επίσης μια αξιολόγηση απόδοσης με βάση το πόσο καλά επεξεργαστήκατε τις πατάτες κατά τη διάρκεια της βάρδιάς σας, και έως 3 χρυσές σφραγίδες αν υπερβείτε τις προσδοκίες."
Text/16e/text,Εδώ μπορείτε να υποβάλετε τη βαθμολογία σας για κάθε βάρδια στην παγκόσμια βάση δεδομένων τελωνειακών υπαλλήλων και να δείτε πώς συγκρίνεστε με τους πιο επίλεκτους τελωνειακούς υπαλλήλους σε όλο τον κόσμο.
Text/16f/text,"Αν η βάρδιά σου ήταν επιτυχημένη, θα μπορείς να προχωρήσεις κάνοντας κλικ στο ""Συνέχεια"" και ξεκινώντας την επόμενη βάρδιά σου."
Text/170/text,"Η δουλειά σου είναι απλή. Πατάτες φτάνουν στο θάλαμό σου, ελέγχεις τα έγγραφά τους, και αποφασίζεις ποιος περνάει."
Text/171/text,Θα σε καθοδηγήσω στα βασικά [color=YELLOW]βήμα προς βήμα[/color]. Ακολούθησε τις οδηγίες και θα το συνηθίσεις.
Text/172/text,Η ασφάλεια και η προστασία του Spud εξαρτάται από την [pulse freq=2][color=DARK_ORANGE]επαγρύπνησή σου![/color][/pulse]
Text/174/text,Ας ξεκινήσουμε την [color=YELLOW]βάρδια εκπαίδευσης[/color]...
Text/180/text,Αλλά πρόσεχε – δεν έχουν όλες οι πατάτες τα χαρτιά τους σε τάξη.
Text/181/text,[color=RED]Ληγμένα διαβατήρια[/color] είναι αυτόματη απόρριψη. Καμία εξαίρεση.
