keys,ru
dialogue_spud_being_called_1,"Следующий клубень, твоя судьба ждёт."
dialogue_spud_being_called_2,"Первый в очереди, момент истины приближается."
dialogue_spud_being_called_3,"Проходите, избранник клубневого рода."
dialogue_spud_being_called_4,Поздравляем! Ваше ожидание увенчалось успехом.
dialogue_spud_being_called_5,Великая Картофельная Бюрократия призывает вас.
dialogue_spud_being_called_6,"Вперёд, благородный клубень! Документы ждут!"
dialogue_spud_being_called_7,Двигайтесь! Штамп не терпит промедления.
dialogue_spud_being_called_8,Живее! Форма P-38B требует заполнения.
dialogue_spud_being_called_9,"Проходите, судьба требует вашего прибытия."
dialogue_spud_being_called_10,"Подойдите к стойке приговора, клубень."
dialogue_spud_in_office_1,"Пожалуйста, будьте терпеливы. Время — иллюзия."
dialogue_spud_in_office_2,Ожидание закаляет характер. И крахмал.
dialogue_spud_in_office_3,Очередь движется таинственными путями.
dialogue_spud_in_office_4,Ваше положение отмечено властями.
dialogue_spud_in_office_5,Стояние в очереди: универсальная константа.
dialogue_spud_in_office_6,"Ни один клубень не готов, пока не будет приправлен ожиданием."
dialogue_spud_in_office_7,"Терпение: не единственная добродетель, но она числится."
dialogue_spud_in_office_8,Бюрократические колёса вращаются медленно. Очень медленно.
dialogue_spud_in_office_9,"Ах, этот сладкий звук процедуры!"
dialogue_spud_in_office_10,Сегодняшняя очередь — завтрашний анекдот.
dialogue_spud_in_office_11,Время в очередях искривляется. Это было измерено.
dialogue_spud_in_office_12,Навык ожидания: Достигнут 43-й уровень!
dialogue_warnings_1,Несогласные будут очищены с точностью.
dialogue_warnings_2,Нарушители очереди отправляются на Экспресс-Обработку.
dialogue_warnings_3,Нарушение порядка в очереди влечёт за собой лекции об очередях.
dialogue_warnings_4,Неподчинение ведёт в Комнату с Горячим Маслом.
dialogue_warnings_5,"Мы не обязаны быть справедливыми, просто организованными."
dialogue_warnings_6,Комитет по Соблюдению Картофельных Норм видит всё.
dialogue_warnings_7,Смутьяны: пюре без масла.
dialogue_warnings_8,Сеятели хаоса станут хашбраунами. Быстро.
dialogue_warnings_9,Нарушители правил столкнутся с участью дважды запечённых.
dialogue_warnings_10,Аудиторы Очереди отметили ваше существование.
dialogue_warnings_11,Ваше досье: помечено КРАСНОЙ печатью.
dialogue_misc_1,Где все?
dialogue_misc_2,Чрезвычайная ситуация? Продолжайте ждать в порядке очереди.
dialogue_misc_3,Читали пункт семь соглашения об ожидании?
dialogue_misc_4,"Потерянные вещи: найдено, обложено налогом, утеряно."
dialogue_misc_5,"Если картофелина жалуется, издаёт ли она звук?"
dialogue_misc_6,Свет заменён табличкой: 'Больше Тоннеля.'
dialogue_misc_7,Смерть временна. Бюрократия вечна.
dialogue_misc_8,Система документооборота обрела разум. Сохраняйте спокойствие.
dialogue_misc_9,Сегодняшние счастливые числа ничего не значат. Извините.
dialogue_misc_10,"Апокалипсис? Возьмите номерок, ждите, чтобы исчезнуть."
dialogue_misc_11,Нет доказательств — требуется больше бланков.
dialogue_document_interaction_1,"Возьмите ваши документы, пожалуйста."
dialogue_document_interaction_2,ВОЗЬМИТЕ ИХ!
