keys,da
alert_border_runner,GRÆNSELØBER OPDAGET!\nKlik for at affyre missil!
alert_rejected_fleeing,AFVIST KARTOFFEL FLYGTER!\nKlik for at affyre missil!
alert_runner_escaped,LØBER UNDSLUPPET!\nStrike tilføjet!
alert_points_deducted,LØBER UNDSLUPPET!\nStrike tilføjet!\n-{penalty} point!
alert_perfect_hit,PERFEKT TRÆF! +{perfect} præcisionsbonus point
alert_perfect_stamp,PERFEKT STEMPEL! +{points} point!
alert_combo,COMBO x{mult}! +{streak} combo bonuspoint
alert_quota_met,"Kvote opfyldt, vagt afsluttet! \nBonus: {bonus} point!"
alert_strike_removed,Strike fjernet!
alert_correct_decision,"Du traf det rigtige valg, betjent.\n+{points} point!"
alert_wrong_decision,"Du har forårsaget unødvendig lidelse, betjent...\n+1 Strike!"
alert_potato_should_be_approved,\nDenne kartoffel opfylder alle krav og burde være godkendt.
alert_strike_out,Maksimalt antal strikes overskredet! Din vagt er slut.
ui_score,Point: {score}
ui_quota,Kvote: {current} / {target}
ui_strikes,Advarsler: {current} / {max}
ui_click_megaphone,Klik på megafonen for at kalde den næste kartoffel
ui_drag_document,Træk dokumentet til inspektionsbordet
ui_stamp_document,Vælg et stempel for at godkende eller afvise
ui_check_violations,Tjek for dokumentovertrædelser
Strike removed!,Strike fjernet!
BORDER RUNNER DETECTED!\nClick to launch missile!,GRÆNSELØBER OPDAGET!\nKlik for at affyre missil!
REJECTED POTATO FLEEING!\nClick to launch missile!,AFVIST KARTOFFEL FLYGTER!\nKlik for at affyre missil!
RUNNER ESCAPED!\nStrike added!,LØBER UNDSLUPPET!\nStrike tilføjet!
Click megaphone to call the next potato,Klik på megafonen for at kalde den næste kartoffel
Drag document to inspection table,Træk dokumentet til inspektionsbordet
Select a stamp to approve or reject,Vælg et stempel for at godkende eller afvise
Check for document violations,Tjek for dokumentovertrædelser
rule_explanation_header,REGEL FORKLARING:
rule_explanation_fresh,Se på 'Tilstand' feltet. Hvis det siger noget andet end 'Frisk' - AFVIS
rule_explanation_sweet_potato,Se på 'Type' feltet. Hvis det siger 'Sød Kartoffel' - AFVIS (ingen tilladelser)
rule_explanation_chip_hill,Se på 'Land' feltet. Hvis det siger 'Chip Hill' - AFVIS (forbudt)
rule_explanation_age,Se på 'Fødselsdato' feltet. Beregn alder og tjek mod regel
rule_explanation_gender,Se på 'Køn' feltet og tjek mod nuværende regel
rule_footer_text,Disse regler skal håndhæves for ALLE kartofler
rule_tutorial_hint,Brug for hjælp? Klik på enhver regel for en forklaring
alert_correct_decision_detailed,KORREKT BESLUTNING! +{points} point\n{reason}
alert_wrong_decision_detailed,FORKERT BESLUTNING! Strike tilføjet!\n{reason}
alert_reason_approved,Kartoffel opfylder alle krav - GODKENDT
alert_reason_should_reject,Du skulle have AFVIST denne kartoffel
tutorial_check_type,Tjek 'Type' feltet i passet
tutorial_check_condition,Tjek 'Tilstand' feltet i passet
tutorial_check_country,Tjek 'Land' feltet i passet
tutorial_check_age,Tjek 'Fødselsdato' for at beregne alder
tutorial_check_gender,Tjek 'Køn' feltet i passet
alert_streak_bonus_minigame,5 i træk! BONUS MINISPIL!
alert_perfect_stamps_bonus_minigame,Perfekte stempler! BONUS MINISPIL!
alert_runner_bonus_minigame,Mistænkelig aktivitet! BONUS MINISPIL!
alert_new_minigame_unlocked,Nyt minispil låst op: {name}!
alert_minigame_bonus,Minispil bonus: +{bonus} point!
high_score_display,Højeste score: {score}
new_high_score,NY HØJESTE SCORE!
month_1,Januar
