keys,en
Text/102/text,"Good, you made it. The resistance is [color=CHARTREUSE]growing stronger[/color]. Thanks to those manifests, people are seeing the truth."
Text/103/text,"I managed to get this dossier from our sources - production schedules, '[color=CRIMSON]ingredient[/color]' lists, names of the [color=DARK_SLATE_BLUE]disappeared[/color]."
Text/104/text,This isn't just a food supplement program. They're [color=CRIMSON]processing potatoes[/color]...and not in a good way.
Text/105/text,"Internal memos from Prime Minister Idaho himself, authorizing the ""[color=DARK_ORANGE]utilization of rejected assets.[/color]"""
Text/106/text,"Quotas for each checkpoint, with Spud Customs having the highest rejection-to-processing ratio."
Text/107/text,The situation outside has deteriorated. Angry crowds gather at checkpoints demanding answers about Root Reserve.
Text/108/text,[color=YELLOW]EMERGENCY BROADCAST[/color]: Recent circulation of [color=CRIMSON]forged documents[/color] has caused unnecessary panic.
Text/109/text,"A reward of [color=GOLD]10,000 Spud Credits[/color] is offered for information leading to the capture of these saboteurs."
Text/10a/text,Consuming or distributing this propaganda is now classified as [color=RED]high treason[/color].
Text/10b/text,Today's shift will operate under special protocols. Each traveler must undergo Loyalty Assessment.
Text/10c/text,Those demonstrating [color=CRIMSON]anti-government sentiments[/color] are to be flagged immediately.
Text/10d/text,The [color=CRIMSON]traitor in our midst[/color] will be found. And when they are... [draws finger across throat]
Text/10e/text,"A nervous potato approaches, [color=GOLD]yellow leaf badge[/color] partially visible. A tiny note is tucked between papers: ""[color=CHARTREUSE]Safe house compromised. New location: Warehouse 7, Sector 4.[/color]"""
Choice/10f/text,"""Process them through quickly with the UV mark"" (Help)"
Choice/10f/disabled_text,
Choice/110/text,"""Report them to security immediately"" (Betray)"
Choice/110/disabled_text,
Text/111/text,"Relief floods their face. ""Thank you. The truth will prevail."""
Text/112/text,"Horror dawns as you signal security. ""[wave amp=25 freq=3]No, please! I have a family![/wave]"" Their yellow badge falls to the floor."
Text/113/text,"""Well done. Your loyalty is noted."""
Text/114/text,"""Your decision was noticed. Be ready. [tornado radius=3 freq=2][color=CHARTREUSE]Something big is coming[/color][/tornado]. The resistance is planning a direct action."""
Text/115/text,"""When it happens, you'll need to [color=YELLOW]choose a side[/color]. There won't be any middle ground left."""
Text/116/text,"With each potato you process, you're either [pulse freq=2][color=CHARTREUSE]aiding a revolution[/color][/pulse] or [pulse freq=2][color=CRIMSON]enabling a horrific system[/color][/pulse]."
