keys,hu
alert_border_runner,HATÁRMETSZŐ ÉSZLELVE!\nKattintson a rakéta indításához!
alert_rejected_fleeing,ELUTASÍTOTT KRUMPLI MENEKÜL!\nKattintson a rakéta indításához!
alert_runner_escaped,FUTÁR ELMENEKÜLT!\nStrike hozzáadva!
alert_points_deducted,FUTÁR ELMENEKÜLT!\nStrike hozzáadva!\n-{penalty} pont!
alert_perfect_hit,TÖKÉLETES TALÁLAT! +{perfect} pontossági bónusz pont
alert_perfect_stamp,TÖKÉLETES BÉLYEGZÉS! +{points} pont!
alert_combo,KOMBÓ x{mult}! +{streak} kombó bónusz pont
alert_quota_met,"Kvóta teljesítve, műszak befejezve! \nBónusz: {bonus} pont!"
alert_strike_removed,Strike eltávolítva!
alert_correct_decision,"Jó döntést hozott, tiszt.\n+{points} pont!"
alert_wrong_decision,"Szükségtelen szenvedést okozott, tiszt...\n+1 Strike!"
alert_potato_should_be_approved,"\nEz a krumpli minden követelménynek megfelel, és jóvá kellett volna hagyni."
alert_strike_out,Maximális strike-ok túllépve! A műszaknak vége.
ui_score,Pontszám: {score}
ui_quota,Kvóta: {current} / {target}
ui_strikes,Strike-ok: {current} / {max}
ui_click_megaphone,Kattintson a megafonra a következő krumpli behívásához
ui_drag_document,Húzza a dokumentumot az ellenőrző asztalra
ui_stamp_document,Válasszon bélyegzőt a jóváhagyáshoz vagy elutasításhoz
ui_check_violations,Ellenőrizze a dokumentum szabálysértéseit
Strike removed!,Strike eltávolítva!
BORDER RUNNER DETECTED!\nClick to launch missile!,HATÁRMETSZŐ ÉSZLELVE!\nKattintson a rakéta indításához!
REJECTED POTATO FLEEING!\nClick to launch missile!,ELUTASÍTOTT KRUMPLI MENEKÜL!\nKattintson a rakéta indításához!
RUNNER ESCAPED!\nStrike added!,FUTÁR ELMENEKÜLT!\nStrike hozzáadva!
Click megaphone to call the next potato,Kattintson a megafonra a következő krumpli behívásához
Drag document to inspection table,Húzza a dokumentumot az ellenőrző asztalra
Select a stamp to approve or reject,Válasszon bélyegzőt a jóváhagyáshoz vagy elutasításhoz
Check for document violations,Ellenőrizze a dokumentum szabálysértéseit
rule_explanation_header,SZABÁLY MAGYARÁZAT:
rule_explanation_fresh,Nézze meg az 'Állapot' mezőt. Ha mást mond
rule_explanation_sweet_potato,Nézze meg a 'Típus' mezőt. Ha azt mondja 'Édesburgonya' - ELUTASÍTÁS (nincs engedély)
rule_explanation_chip_hill,Nézze meg az 'Ország' mezőt. Ha azt mondja 'Chip Hill' - ELUTASÍTÁS (tiltott)
rule_explanation_age,Nézze meg a 'Születési dátum' mezőt. Számítsa ki az életkort és ellenőrizze a szabály szerint
rule_explanation_gender,Nézze meg a 'Nem' mezőt és ellenőrizze az aktuális szabály szerint
rule_footer_text,Ezeket a szabályokat MINDEN krumplira be kell tartatni
rule_expired_note,A lejárt dokumentumokat MINDIG el kell utasítani.
rule_tutorial_hint,Segítségre van szüksége? Kattintson bármely szabályra a magyarázatért
alert_correct_decision_detailed,HELYES DÖNTÉS! +{points} pont\n{reason}
alert_wrong_decision_detailed,ROSSZ DÖNTÉS! Strike hozzáadva!\n{reason}
alert_reason_approved,A krumpli minden követelménynek megfelel - JÓVÁHAGYVA
alert_reason_should_reject,El kellett volna UTASÍTANIA ezt a krumplit
tutorial_check_type,Ellenőrizze az útlevél 'Típus' mezőjét
tutorial_check_condition,Ellenőrizze az útlevél 'Állapot' mezőjét
tutorial_check_country,Ellenőrizze az útlevél 'Ország' mezőjét
tutorial_check_age,Ellenőrizze a 'Születési dátumot' az életkor kiszámításához
tutorial_check_gender,Ellenőrizze az útlevél 'Nem' mezőjét
alert_streak_bonus_minigame,5 egymás után! BÓNUSZ MINIJÁTÉK!
alert_perfect_stamps_bonus_minigame,Tökéletes bélyegzők! BÓNUSZ MINIJÁTÉK!
alert_runner_bonus_minigame,Gyanús tevékenység! BÓNUSZ MINIJÁTÉK!
alert_new_minigame_unlocked,Új minijáték feloldva: {name}!
alert_minigame_bonus,Minijáték bónusz: +{bonus} pont!
high_score_display,Rekord: {score}
new_high_score,ÚJ REKORD!
month_1,Január
