keys,hu
Text/a6/text,"A határlétesítmény ma más érzetet kelt. Feszültet. Biztonsági járőrök nagyobb számban, ahogy az óvatos csend felváltja a csevegést."
Text/a7/text,"Tegnap éjjel [pulse freq=2][color=CRIMSON]tiltott anyagokat[/color][/pulse] fedeztek fel. Röplapokat, amelyek hazugságokat tartalmaznak a [color=DARK_VIOLET]Root Reserve[/color]-ről."
Text/a8/text,Bevezetjük a [wave amp=15 freq=2][color=DARK_ORANGE]NARANCSSÁRGA veszélyszintű protokollokat[/color][/wave]. Minden tiszt lojalitási ellenőrzésnek van alávetve. Minden utazó maximális ellenőrzéssel szembesül.
Text/a9/text,Működik. A röplapok terjednek. Az emberek kérdéseket tesznek fel a [color=DARK_VIOLET]Root Reserve[/color]-ről.
Text/aa/text,"Vannak forrásaim, akik azt mondják, hogy van egy szállítási napló Russet irodájában - szállítási jegyzékek, amelyek [tornado radius=3 freq=2][color=CHARTREUSE]mindent bizonyíthatnának[/color][/tornado]."
Text/ab/text,"Szükségem van a segítségedre, hogy megszerezzem. Ma este, az utolsó műszak után. Számíthatok rád?"
Choice/ac/text,Benne vagyok. Tárjuk fel az igazságot.
Choice/ad/text,"Nem tudom, Sasha... ez veszélyes lehet."
Text/ae/text,"Hála istennek. Tudtam, hogy neked [color=CHARTREUSE]erősebb gyökereid vannak, mint a többieknek[/color]. Éjfélkor találkozunk."
Text/af/text,"Néha [color=CHARTREUSE]kockáztatnunk kell, hogy összezúzzanak minket, hogy megtegyük, ami helyes[/color]. Gondolkozz ezen."
Text/b0/text,"[color=DARK_ORANGE]Lojalitási ellenőrzés[/color]. Kérjük, mondja meg a nevét és tiszti azonosítóját. Azután mondja el, miért szolgálja Spudot."
Choice/b1/text,"Azért szolgálok, hogy megvédjem határainkat a veszélyes befolyásoktól."
Choice/b2/text,"Azért szolgálok, hogy mindenki igazságos bánásmódban részesüljön."
Text/b3/text,"Jó válasz. Spudnak lojális védelmezőkre van szüksége. A szkenner zöldet mutat. Folytassa, tiszt."
Text/b4/text,"A tiszt szemöldöke felemelkedik. Igazságos bánásmód? A szkenner [color=DARK_ORANGE]borostyán[/color] színben villog. Ne feledje, elsődleges aggodalmunk a biztonság, nem az igazságosság."
Text/b5/text,A mai kvótát megemelték. Minden gyanús anyaggal rendelkező személyt meg kell jelölni [color=DARK_VIOLET]különleges feldolgozásra[/color].
Text/b6/text,[color=DARK_ORANGE]Figyelni fogom a döntéseit[/color] ma nagyon gondosan.
Text/b7/text,"A mai este mindent megváltoztathat. De először, [color=YELLOW]éld túl a napot anélkül, hogy gyanút keltenél[/color]."
Choice/ac/disabled_text,
Choice/b2/disabled_text,
Choice/b1/disabled_text,
Choice/ad/disabled_text,
