keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
dialogue_spud_being_called_1,"Next spud, your destiny awaits.",,,,,,"Prochaine patate, ton destin t'attend.",,,,,,,,,,,,
dialogue_spud_being_called_2,"Front of queue, moment of truth approaches.",,,,,,"En tête de la file d'attente, l'heure de vérité approche.",,,,,,,,,,,,
dialogue_spud_being_called_3,"Step forward, chosen one of tuber-kind.",,,,,,"Avance, élu(e) de la famille des tubercules.",,,,,,,,,,,,
dialogue_spud_being_called_4,Congratulations! Your waiting succeeded.,,,,,,Félicitations ! Ton attente a été fructueuse.,,,,,,,,,,,,
dialogue_spud_being_called_5,The Great Potato Bureaucracy summons you.,,,,,,La Grande Bureaucratie de la Pomme de Terre t'appelle.,,,,,,,,,,,,
dialogue_spud_being_called_6,"Advance, noble tuber! Papers await!",,,,,,"Avance, noble tubercule ! Les papiers t'attendent !",,,,,,,,,,,,
dialogue_spud_being_called_7,Move forth! The stamp grows restless.,,,,,,Avance ! Le timbre s'impatiente.,,,,,,,,,,,,
dialogue_spud_being_called_8,Step lively! Form P-38B needs filling.,,,,,,"Avance, vif ! Le formulaire P-38B doit être rempli.",,,,,,,,,,,,
dialogue_spud_being_called_9,"Come forward, fate requires your entry.",,,,,,"Avance, le destin exige ton entrée.",,,,,,,,,,,,
dialogue_spud_being_called_10,"Approach the counter of judgment, spud.",,,,,,"Approche du guichet du jugement, patate.",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
dialogue_spud_in_office_1,Please be patient. Time is an illusion.,,,,,,Sois patient(e). Le temps est une illusion.,,,,,,,,,,,,
dialogue_spud_in_office_2,Waiting builds character. And starch.,,,,,,L'attente forge le caractère. Et l'amidon.,,,,,,,,,,,,
dialogue_spud_in_office_3,The queue moves in mysterious ways.,,,,,,La file d'attente avance de manière mystérieuse.,,,,,,,,,,,,
dialogue_spud_in_office_4,Your position is noted by authorities.,,,,,,Ta position est notée par les autorités.,,,,,,,,,,,,
dialogue_spud_in_office_5,Standing in line: the universal constant.,,,,,,Faire la queue : la constante universelle.,,,,,,,,,,,,
dialogue_spud_in_office_6,No spud is ready until seasoned by waiting.,,,,,,Aucune patate n'est prête tant qu'elle n'a pas été aguerrie par l'attente.,,,,,,,,,,,,
dialogue_spud_in_office_7,"Patience: not the only virtue, but listed.",,,,,,"La patience : pas la seule vertu, mais elle est reconnue.",,,,,,,,,,,,
dialogue_spud_in_office_8,Bureaucratic wheels turn slowly. Very slowly.,,,,,,Les rouages ??de la bureaucratie tournent lentement. Très lentement.,,,,,,,,,,,,
dialogue_spud_in_office_9,"Ah, the sweet sound of procedure!",,,,,,"Ah, le doux son de la procédure !",,,,,,,,,,,,
dialogue_spud_in_office_10,Today's queue is tomorrow's anecdote.,,,,,,La file d'attente d'aujourd'hui est l'anecdote de demain.,,,,,,,,,,,,
dialogue_spud_in_office_11,Time in queues bends. It's been measured.,,,,,,Le temps dans les files d'attente se courbe. Tout a été mesuré.,,,,,,,,,,,,
dialogue_spud_in_office_12,Waiting skill: Level 43 achieved!,,,,,,Compétence d'attente : Niveau 43 atteint !,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
dialogue_warnings_1,Those against will be peeled with precision.,,,,,,Ceux qui s'y opposent seront épluchés avec précision.,,,,,,,,,,,,
dialogue_warnings_2,Line-jumpers sent to Express Processing.,,,,,,Les resquilleurs sont envoyés au Traitement Express.,,,,,,,,,,,,
dialogue_warnings_3,Queue disruption earns lectures on queues.,,,,,,Les perturbations dans les files d'attente donnent lieu à des sermons sur les files d'attente.,,,,,,,,,,,,
dialogue_warnings_4,Insubordination leads to Room With Hot Oil.,,,,,,L'insubordination mène à la Salle à Huile Chaude.,,,,,,,,,,,,
dialogue_warnings_5,"We don't have to be fair, just organized.",,,,,,"On n'a pas besoin d'être justes, juste organisés.",,,,,,,,,,,,
dialogue_warnings_6,The Committee for Spud Compliance sees all.,,,,,,Le Comité pour la Conformité des Pommes de Terre voit tout.,,,,,,,,,,,,
dialogue_warnings_7,Troublemakers: mashed without butter.,,,,,,Les fauteurs de troubles : écrasés sans beurre.,,,,,,,,,,,,
dialogue_warnings_8,Chaos causers become hash browns. Quickly.,,,,,,Les fauteurs de troubles deviennent des galettes de pommes de terre. Vite.,,,,,,,,,,,,
dialogue_warnings_9,Rule-breakers face twice-baked status.,,,,,,Les contrevenants risquent d'être réprimandés.,,,,,,,,,,,,
dialogue_warnings_10,Queue Auditors have flagged your existence.,,,,,,Les contrôleurs de file d'attente ont signalé votre existence.,,,,,,,,,,,,
dialogue_warnings_11,Your file: marked with THE red stamp.,,,,,,Votre dossier : marqué du tampon rouge.,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
dialogue_misc_1,Where is everyone?,,,,,,Où sont tous les autres ?,,,,,,,,,,,,
dialogue_misc_2,Emergency? Continue waiting in order.,,,,,,Urgence ? Continuez d'attendre dans l'ordre.,,,,,,,,,,,,
dialogue_misc_3,Read paragraph seven of waiting agreement?,,,,,,Lisez le paragraphe sept de l'accord d'attente ?,,,,,,,,,,,,
dialogue_misc_4,"Lost property: found, taxed, misplaced.",,,,,,"Objets perdus : trouvés, taxés, égarés.",,,,,,,,,,,,
dialogue_misc_5,"If a spud complains, does it make sound?",,,,,,"Si une pomme de terre se plaint, fait-elle du bruit ?",,,,,,,,,,,,
dialogue_misc_6,Light replaced with sign: 'More Tunnel.',,,,,,La lumière a été remplacée par un panneau : « Plus de tunnel ».,,,,,,,,,,,,
dialogue_misc_7,Death is temporary. Bureaucracy is forever.,,,,,,La mort est temporaire. La bureaucratie est éternelle.,,,,,,,,,,,,
dialogue_misc_8,Filing system achieved sentience. Stay calm.,,,,,,Le système de classement a atteint sa sensibilité. Restez calme.,,,,,,,,,,,,
dialogue_misc_9,Today's lucky numbers mean nothing. Sorry.,,,,,,Les numéros porte-bonheur d'aujourd'hui ne signifient rien. Désolé.,,,,,,,,,,,,
dialogue_misc_10,"Apocalypse? Take number, wait to vanish.",,,,,,Apocalypse ? Prenez votre numéro et attendez qu'il disparaisse.,,,,,,,,,,,,
dialogue_misc_11,No evidence means more forms required.,,,,,,"S'il n'y a pas de preuve, plus de formulaires seront nécessaires.",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
dialogue_document_interaction_1,"Take your documents, please.",,,,,,"Prenez vos documents, s'il vous plaît.",,,,,,,,,,,,
dialogue_document_interaction_2,TAKE THEM!,,,,,,PRENEZ-LES !,,,,,,,,,,,,
