keys,ar
alert_border_runner,تم رصد متجاوز للحدود!\nانقر لإطلاق الصاروخ!
alert_rejected_fleeing,بطاطا مرفوضة تفرّ!\nانقر لإطلاق الصاروخ!
alert_runner_escaped,هرب المتجاوز!\nتمت إضافة مخالفة!
alert_points_deducted,هرب المتجاوز!\nتمت إضافة مخالفة!\n-{penalty} نقطة!
alert_perfect_hit,إصابة مثالية! +{perfect} نقاط مكافأة دقة
alert_perfect_stamp,ختم مثالي! +{points} نقطة!
alert_combo,سلسلة x{mult}! +{streak} نقاط مكافأة السلسلة
alert_quota_met,تم تحقيق الحصة، انتهى الدوام! \nمكافأة: {bonus} نقطة!
alert_strike_removed,تمت إزالة مخالفة!
alert_correct_decision,لقد اتخذت القرار الصحيح، أيها الضابط.\n+{points} نقطة!
alert_wrong_decision,لقد تسببت في معاناة غير ضرورية، أيها الضابط...\n+1 مخالفة!
alert_potato_should_be_approved,\nهذه البطاطا تستوفي جميع المتطلبات وكان يجب الموافقة عليها.
alert_strike_out,تم تجاوز الحد الأقصى للمخالفات! انتهى دوامك.
ui_score,النقاط: {score}
ui_quota,الحصة: {current} / {target}
ui_strikes,المخالفات: {current} / {max}
ui_click_megaphone,انقر على مكبر الصوت لاستدعاء البطاطا التالية
ui_drag_document,اسحب الوثيقة إلى طاولة الفحص
ui_stamp_document,اختر ختمًا للموافقة أو الرفض
ui_check_violations,تحقق من وجود مخالفات في الوثيقة
Strike removed!,تمت إزالة مخالفة!
BORDER RUNNER DETECTED!\nClick to launch missile!,تم رصد متجاوز للحدود!\nانقر لإطلاق الصاروخ!
REJECTED POTATO FLEEING!\nClick to launch missile!,بطاطا مرفوضة تفرّ!\nانقر لإطلاق الصاروخ!
RUNNER ESCAPED!\nStrike added!,هرب المتجاوز!\nتمت إضافة مخالفة!
Click megaphone to call the next potato,انقر على مكبر الصوت لاستدعاء البطاطا التالية
Drag document to inspection table,اسحب الوثيقة إلى طاولة الفحص
Select a stamp to approve or reject,اختر ختمًا للموافقة أو الرفض
Check for document violations,تحقق من وجود مخالفات في الوثيقة
rule_explanation_header,شرح القاعدة:
rule_explanation_fresh,"انظر إلى حقل ""الحالة"". إذا كان مكتوبًا فيه أي شيء غير ""طازج"" - ارفض"
rule_explanation_sweet_potato,"انظر إلى حقل ""النوع"". إذا كان مكتوبًا فيه ""بطاطا حلوة"" - ارفض (لا توجد تصاريح)"
rule_explanation_chip_hill,"انظر إلى حقل ""البلد"". إذا كان مكتوبًا فيه ""تشيب هيل"" - ارفض (محظور)"
rule_explanation_age,"انظر إلى حقل ""تاريخ الميلاد"". احسب العمر وتحقق من مطابقته للقاعدة"
rule_explanation_gender,"انظر إلى حقل ""الجنس"" وتحقق من مطابقته للقاعدة الحالية"
rule_footer_text,يجب تطبيق هذه القواعد على جميع البطاطا
rule_expired_note,يجب رفض الوثائق منتهية الصلاحية دائماً.
rule_tutorial_hint,هل تحتاج مساعدة؟ انقر على أي قاعدة للحصول على شرح
alert_correct_decision_detailed,قرار صحيح! +{points} نقطة\n{reason}
alert_wrong_decision_detailed,قرار خاطئ! تمت إضافة ضربة!\n{reason}
alert_reason_approved,البطاطا تستوفي جميع المتطلبات - تمت الموافقة
alert_reason_should_reject,كان يجب عليك رفض هذه البطاطا
tutorial_check_type,"تحقق من حقل ""النوع"" في جواز السفر"
tutorial_check_condition,"تحقق من حقل ""الحالة"" في جواز السفر"
tutorial_check_country,"تحقق من حقل ""البلد"" في جواز السفر"
tutorial_check_age,"تحقق من حقل ""تاريخ الميلاد"" لحساب العمر"
tutorial_check_gender,"تحقق من حقل ""الجنس"" في جواز السفر"
alert_streak_bonus_minigame,5 على التوالي! لعبة إضافية مصغرة!
alert_perfect_stamps_bonus_minigame,أختام مثالية! لعبة إضافية مصغرة!
alert_runner_bonus_minigame,نشاط مشبوه! لعبة إضافية مصغرة!
alert_new_minigame_unlocked,تم فتح لعبة مصغرة جديدة: {name}!
alert_minigame_bonus,مكافأة اللعبة المصغرة: +{bonus} نقطة!
high_score_display,أعلى نتيجة: {score}
new_high_score,رقم قياسي جديد!
month_1,يناير
