keys,da
Text/b8/text,"Grænseanlægget er i fuldstændig nedlukning, med bevæbnet sikkerhed på patrulje i hver korridor."
Text/b9/text,[pulse freq=3][color=RED]OBS! NIVEAU RØD sikkerhedssituation![/color][/pulse] Klassificerede dokumenter blev stjålet i nat.
Text/ba/text,"Vi har en [tornado radius=4 freq=3][color=CRIMSON]forræder iblandt os[/color][/tornado]. Enhver, der tilbageholder information, vil blive behandlet som medskyldig."
Text/bb/text,"Alle officerer, stil op til [wave amp=15 freq=2][color=DARK_ORANGE]sikkerhedsscanning[/color][/wave]. De med forhøjede stressreaktioner vil blive markeret."
Text/bc/text,"Har du set, hvad der sker udenfor? Pjecer overalt viser, at [color=DARK_VIOLET]Root Reserve[/color] er lavet af... [pulse freq=3][color=CRIMSON]af os[/color][/pulse]."
Choice/bd/text,Hold din stemme nede. Vi bliver alle overvåget.
Choice/be/text,"Jeg har hørt de samme rygter. Det er forfærdeligt, hvis det er sandt."
Choice/bf/text,Det er latterlig propaganda. Spred ikke sådanne løgne.
Text/c0/text,Du har ret. Men hvis det er sandt... hvad gør det os til?
Text/c1/text,Min fætter blev afvist sidste måned. Betyder det...? Jeg [color=CHARTREUSE]kan ikke gøre dette længere[/color].
Text/c2/text,Deres udtryk bliver reserveret. Selvfølgelig. Loyal Spud for evigt.
Text/c3/text,Angiv din opholdssted i går aftes mellem kl. 22:00 og 04:00.
Choice/c4/text,"Jeg var i mine kvarterer hele natten, sovende."
Choice/c5/text,Jeg vil foretrække at tale med min juridiske repræsentant først.
Text/c6/text,Dit stressniveau indikerer [color=YELLOW]bedrag[/color]. Dog... ikke konkluderende. Du må gå for nu.
Text/c7/text,"Juridisk repræsentant? Dette er en sikkerhedsprocedure, ikke en retssag. Din afvisning er blevet noteret."
Text/c8/text,"Det virker. Manifesterne har forårsaget opstandelse, men [color=DARK_ORANGE]Russet mistænker os[/color]."
Text/c9/text,Hold øje med allierede fra vores organisation under dagens vagt. [color=CHARTREUSE]Du vil genkende dem[/color].
Text/ca/text,"Hvis du kan få dem igennem sikkert, brug det [color=CHARTREUSE]specielle mærke, vi diskuterede[/color]."
Choice/cb/text,Det er risikoen værd. Jeg er med.
Choice/cc/text,Dette bliver for farligt. Måske burde vi holde lav profil.
Text/cd/text,"Jeg vidste, jeg kunne regne med dig. Når dette er overstået, [color=CHARTREUSE]vil Spud vide, hvem de virkelige helte var[/color]."
Text/ce/text,Vi er langt forbi det punkt. At holde lav profil vil ikke redde os. [color=CHARTREUSE]Kun at bringe systemet ned vil[/color].
Text/cf/text,Hver station har nu det nye [color=DARK_ORANGE]RealityScan-system[/color]. Det registrerer uautoriserede mærker og forfalskninger.
Text/d0/text,Alle dokumenter skal scannes før godkendelse. [color=CRIMSON]Forræderne vil blive udryddet[/color]. Jeg garanterer det.
Text/d1/text,"At hjælpe modstandsmedlemmer er lige blevet meget farligere, men [color=CHARTREUSE]sandheden må spredes[/color]."
Choice/bd/disabled_text,
Choice/be/disabled_text,
Choice/bf/disabled_text,
Choice/c4/disabled_text,
Choice/c5/disabled_text,
Choice/cb/disabled_text,
Choice/cc/disabled_text,
Text/c7_viktor1/text,En korpulent sikkerhedsvagt nærmer sig under din pause. Hans ansigt er hærget.
Text/c7_viktor2/text,"Hey... du er en af toldbetjentene, ikke? Jeg har spurgt rundt efter min kone, Elena."
Text/c7_viktor3/text,Hun krydsede denne grænseovergang for tre uger siden. [color=STEEL_BLUE]Mislykkedes inspektion.[/color] Jeg har ikke hørt fra hende siden.
Choice/c7_viktor4/text,"""Viktor... Jeg fandt noget. Om Elena. Du er nødt til at kende sandheden."""
Choice/c7_viktor5/text,"""Jeg er ked af det, Viktor. Jeg har ikke set noget."" (Løgn for at beskytte ham)"
Text/c7_viktor6/text,Du viser ham en kopi af manifest-siden. Hans ansigt bliver hvidt.
Text/c7_viktor7/text,"[wave amp=25 freq=3]Hans hænder skælver, mens han læser.[/wave] [color=GOLD]Elena Petrov[/color]... [color=CRIMSON]Behandlet... Parti RR-2851...[/color]"
Text/c7_viktor8/text,Hans stemme er knap et hvisken. [tornado radius=3 freq=2][color=CRIMSON]De... de LAVEDE hende om til...[/color][/tornado]
Text/c7_viktor9/text,Hans sorg forvandles til kold vrede. [pulse freq=2][color=CRIMSON]Idaho vil betale for dette.[/color][/pulse] Jeg sværger det på hendes minde.
Text/c7_viktor10/text,Han griber din skulder. [color=CHARTREUSE]Tak fordi du fortalte mig det.[/color] Når tiden kommer... vil jeg huske dette.
Text/c7_viktor11/text,Han nikker trist. [color=STEEL_BLUE]Det tænkte jeg nok.[/color] Ingen ved noget. Eller også vil ingen tale.
Text/c7_viktor12/text,"Hvis du hører noget... [color=YELLOW]vær så venlig.[/color] Hun er alt, hvad jeg har."
Text/d0_qte1/text,"Senere på den vagt nærmer en rejsende sig med papirer, der bærer det [color=CHARTREUSE]subtile modstandsmærke[/color]."
Text/d0_qte2/text,[color=DARK_ORANGE]RealityScan[/color] begynder sin scanning. [wave amp=15 freq=3][color=RED]Den vil opdage mærket![/color][/wave]
Text/d0_qte3/text,Du har sekunder til at beslutte dig. Scanneren varmer op...
Choice/d0_qte4/text,"""Fingér en scannerfejl - hurtigt!"" (Hjælp modstanden)"
Choice/d0_qte5/text,"""Lad scanneren fuldføre sin scanning"" (Følg protokol)"
Text/d0_qte6/text,"[pulse freq=3][color=YELLOW]Du skal arbejde hurtigt![/color][/pulse] Udløs fejlen, før den er færdig med at scanne!"
Text/d0_qte7/text,Du fumler med scannerkablerne. Gnister flyver. Skærmen flimrer og dør.
Text/d0_qte8/text,Russet skynder sig hen. [color=YELLOW]Hvad skete der her?[/color]
Choice/d0_qte9/text,"""Strømstød, hr. Disse nye systemer er lunefulde."""
Choice/d0_qte10/text,"""Jeg ved det ikke, hr. Den døde bare for mig."""
Text/d0_qte11/text,Russet gryntede. [color=STEEL_BLUE]Bureaukrater giver os utestet udstyr.[/color] Behandl dem manuelt og markér for geninspektion.
Text/d0_qte12/text,Russet ser mistænksomt på dig. [color=YELLOW]Hvor belejligt.[/color] Jeg får vedligeholdelse til at se på det. Lad ikke dette ske igen.
Text/d0_qte13/text,"Modstandsmedlemmet giver dig det mindste nik af taknemmelighed, mens de passerer igennem."
Text/d0_qte14/text,Scanneren [pulse freq=3][color=RED]BEEPER HØJT[/color][/pulse]. Uautoriserede markeringer opdaget!
Text/d0_qte15/text,Russet dukker øjeblikkeligt op. [color=CHARTREUSE]Godt klaret![/color] Endnu en forræder fanget.
Text/d0_qte16/text,"Modstandsmedlemmet slæbes væk, rædsel i deres øjne. ""[color=CRIMSON]Nej, stop! Jeg har børn![/color]"""
Text/d0_qte17/text,Din loyalitet er [color=DARK_ORANGE]noteret i din fil[/color]. Fortsæt sådan.
