keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
alert_border_runner,BORDER RUNNER DETECTED!\nClick to launch missile!,,,,,,,,,,,,,,,,,,
alert_rejected_fleeing,REJECTED POTATO FLEEING!\nClick to launch missile!,,,,,,,,,,,,,,,,,,
alert_runner_escaped,RUNNER ESCAPED!\nStrike added!,,,,,,,,,,,,,,,,,,
alert_points_deducted,RUNNER ESCAPED!\nStrike added!\n-{penalty} points!,,,,,,,,,,,,,,,,,,
alert_perfect_hit,PERFECT HIT! +{perfect} accuracy bonus points,,,,,,,,,,,,,,,,,,
alert_combo,COMBO x{mult}! +{streak} combo bonus points,,,,,,,,,,,,,,,,,,
alert_strike_removed,Strike removed!,,,,,,,,,,,,,,,,,,
alert_correct_decision,"You made the right choice, officer.\n+{points} points!",,,,,,,,,,,,,,,,,,
alert_wrong_decision,"You have caused unnecessary suffering, officer...\n+1 Strike!",,,,,,,,,,,,,,,,,,
ui_score,Score: {score},,,,,,,,,,,,,,,,,,
ui_quota,Quota: {current} / {target},,,,,,,,,,,,,,,,,,
ui_strikes,Strikes: {current} / {max},,,,,,,,,,,,,,,,,,
ui_click_megaphone,Click megaphone to call the next potato,,,,,,,,,,,,,,,,,,
ui_drag_document,Drag document to inspection table,,,,,,,,,,,,,,,,,,
ui_stamp_document,Select a stamp to approve or reject,,,,,,,,,,,,,,,,,,
ui_check_violations,Check for document violations,,,,,,,,,,,,,,,,,,
