keys,sk
Text/102/text,"Dobre, podarilo sa ti to. Odboj [color=CHARTREUSE]silnie[/color]. Vďaka tým manifestom ľudia vidia pravdu."
Text/103/text,"Podarilo sa mi získať tento spis z našich zdrojov - výrobné plány, zoznamy '[color=CRIMSON]ingrediencií[/color]', mená [color=DARK_SLATE_BLUE]zmiznutých[/color]."
Text/104/text,Toto nie je len program doplnkov stravy. [color=CRIMSON]Spracovávajú zemiaky[/color]...a nie dobrým spôsobom.
Text/105/text,"Interné memorandá od samotného premiéra Idaha, povoľujúce ""[color=DARK_ORANGE]využitie odmietnutých aktív.[/color]"""
Text/106/text,"Kvóty pre každý kontrolný bod, pričom Zemiakový colný úrad má najvyšší pomer odmietnutia k spracovaniu."
Text/107/text,"Situácia vonku sa zhoršila. Pri kontrolných bodoch sa zhromažďujú nahnevané davy, ktoré požadujú odpovede ohľadom Root Reserve."
Text/108/text,[color=YELLOW]NÚDZOVÉ VYSIELANIE[/color]: Nedávne šírenie [color=CRIMSON]falošných dokumentov[/color] spôsobilo zbytočnú paniku.
Text/109/text,Za informácie vedúce k dolapeniu týchto sabotérov je ponúkaná odmena [color=GOLD]10 000 zemiakových kreditov[/color].
Text/10a/text,Konzumácia alebo distribúcia tejto propagandy je teraz klasifikovaná ako [color=RED]vlastizrada[/color].
Text/10b/text,Dnešná zmena bude fungovať podľa špeciálnych protokolov. Každý cestujúci musí podstúpiť Hodnotenie lojality.
Text/10c/text,"Tí, ktorí prejavujú [color=CRIMSON]protivládne nálady[/color], musia byť okamžite označení."
Text/10d/text,[color=CRIMSON]Zradca medzi nami[/color] bude nájdený. A keď sa tak stane... [prejde prstom cez hrdlo]
Text/10e/text,"Nervózny zemiak sa približuje, [color=GOLD]žltý listový odznak[/color] čiastočne viditeľný. Malá poznámka je zastrčená medzi papiermi: ""[color=CHARTREUSE]Bezpečný dom kompromitovaný. Nová lokácia: Sklad 7, Sektor 4.[/color]"""
Choice/10f/text,Rýchlo ich spracujte s UV značkou (Pomoc)
Choice/110/text,Okamžite ich nahláste bezpečnosti (Zrada)
Text/111/text,"Ich tvár zaplaví úľava. ""Ďakujem. Pravda zvíťazí."""
Text/112/text,"Hrôza sa rozvíja, keď signalizujete bezpečnosti. ""[wave amp=25 freq=3]Nie, prosím! Mám rodinu![/wave]"" Ich žltý odznak padá na podlahu."
Text/113/text,Dobre urobené. Vaša lojalita je zaznamenaná.
Text/114/text,Vaše rozhodnutie bolo spozorované. Buďte pripravený. [tornado radius=3 freq=2][color=CHARTREUSE]Niečo veľké prichádza[/color][/tornado]. Odboj plánuje priamu akciu.
Text/115/text,"Keď sa to stane, budete si musieť [color=YELLOW]vybrať stranu[/color]. Nebude existovať žiadna stredná cesta."
Text/116/text,"S každým zemiakom, ktorý spracujete, buď [pulse freq=2][color=CHARTREUSE]pomáhate revolúcii[/color][/pulse], alebo [pulse freq=2][color=CRIMSON]umožňujete hrozný systém[/color][/pulse]."
Choice/10f/disabled_text,
Choice/110/disabled_text,
Text/102_foreshadow1/text,"[color=STEEL_BLUE]Saša sa nervózne obzrie cez plece.[/color] Prepáč, ja... [color=YELLOW]Myslím, že ma sledujú.[/color]"
Text/102_foreshadow2/text,Russet sa vypytuje. Sleduje ma po smenách. [wave amp=15 freq=2][color=YELLOW]Musím byť opatrnejšia.[/color][/wave]
Text/102_foreshadow3/text,"Saša, možno by si sa mala na chvíľu stiahnuť. Nechaj ma podstúpiť väčšie riziko."
Text/102_foreshadow4/text,[color=STEEL_BLUE]Pokrúti hlavou a nasilu sa usmeje.[/color] Nie. Sme už príliš blízko. Russeta zvládnem.
Text/102_foreshadow5/text,"Okrem toho... [color=CHARTREUSE]niekto vás, výhonky, musí držať mimo problémov.[/color]"
Text/106_trucks1/text,"Ale stále nevieme, kde je hlavné spracovateľské zariadenie. Dokumenty uvádzajú len prepravné kódy."
Text/106_trucks2/text,Sledujem nákladné autá [color=DARK_VIOLET]Koreňovej rezervy[/color]. Odchádzajú každú noc o 03:00. Rovnaká trasa.
Text/106_trucks3/text,"[color=CHARTREUSE]Keby sme ich mohli sledovať...[/color] vedeli by sme presne, kam berú vyradené zemiaky."
Choice/106_trucks4/text,Urobím to. Poznám rozvrhy hliadok.
Choice/106_trucks5/text,To znie riskantne. Nemôže to urobiť niekto iný?
Text/106_trucks6/text,"[color=CHARTREUSE]Saši sa rozžiaria oči.[/color] Vedela som, že máš oceľové korene. Buď opatrný – v noci silno hliadkujú."
Text/106_trucks7/text,"03:00 hodín. Krčíš sa v tieni, zatiaľ čo nákladné autá [color=DARK_VIOLET]Koreňovej rezervy[/color] prechádzajú s rachotom okolo."
Text/106_trucks8/text,[pulse freq=2][color=YELLOW]Zostaň skrytý! Sleduj konvoj![/color][/pulse]
Text/106_trucks9/text,"Nákladné autá zastavia pri masívnom komplexe ukrytom v priemyselnej štvrti. [color=DARK_VIOLET]Sektor 7, Skladový komplex Delta.[/color]"
Text/106_trucks10/text,Komíny chrlia dym s fialovým nádychom. Zápach je... [tornado radius=3 freq=2][color=CRIMSON]nezameniteľný.[/color][/tornado]
Text/106_trucks11/text,[wave amp=20 freq=3][color=CHARTREUSE]Srdce Koreňovej rezervy.[/color][/wave]
Text/106_trucks12/text,[color=STEEL_BLUE]Sašin výraz prebleskne sklamaním.[/color] Všetci musíme podstupovať riziká. Nájdem iný spôsob.
