keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
LAWS,LAWS,ZÁKONY,LOVE,GESETZE,LEYES,LAIT,LOIS,TÖRVÉNYEK,HUKUM,LEGISLAZIONE,WETTEN,LOVER,PRAWA,LEIS,LEGI,ZÁKONY,LAGAR,KANUNLAR,LUẬT
_VALIDATION MESSAGES,,,,,,,,,,,,,,,,,,,
msg_not_fresh,Potato was %s but must be Fresh,,,,,,La pomme de terre était %s mais doit être Fraîche,,,,,,,,,,,,
msg_extra_eyes,Potato had Extra Eyes which is forbidden,,,,,,La pomme de terre avait des Yeux Supplémentaires qui sont interdits,,,,,,,,,,,,
msg_rotten,Rotten potatoes are not allowed,,,,,,Les pommes de terre pourries ne sont pas autorisées,,,,,,,,,,,,
msg_sprouted,Sprouted potatoes are not allowed,,,,,,Les pommes de terre germées ne sont pas autorisées,,,,,,,,,,,,
msg_dehydrated,Dehydrated potatoes are not allowed today,,,,,,Les pommes de terre déshydratées ne sont pas autorisées aujourd'hui,,,,,,,,,,,,
msg_frozen,Frozen potatoes are banned,,,,,,Les pommes de terre surgelées sont interdites,,,,,,,,,,,,
msg_over_age,Potato is %d years old (max 5 years),,,,,,La pomme de terre a %d ans (maximum 5 ans),,,,,,,,,,,,
msg_under_age,Potato is %d years old (must be over 3),,,,,,La pomme de terre a %d ans (doit être plus de 3 ans),,,,,,,,,,,,
_LAWS,,,,,,,,,,,,,,,,,,,
law_fresh_potatoes,[color=dark_goldenrod]All[/color] potatoes must be [color=dark_green]fresh[/color]!,,,,,,[color=dark_goldenrod]Toutes[/color] les pommes de terre doivent être [color=dark_green]fraîches[/color] !,,,,,,,,,,,,
law_extra_eyes,"[color=dark_goldenrod]Extra Eyes[/color] are suspicious, inspect carefully and [color=dark_red]reject[/color].",,,,,,"Les [color=dark_goldenrod]yeux supplémentaires[/color] sont suspects, inspectez soigneusement et [color=dark_red]rejetez[/color].",,,,,,,,,,,,
law_rotten,[color=dark_goldenrod]Rotten[/color] potatoes are strictly [color=dark_red]forbidden[/color].,,,,,,Les pommes de terre [color=dark_goldenrod]pourries[/color] sont strictement [color=dark_red]interdites[/color].,,,,,,,,,,,,
law_sprouted,[color=dark_goldenrod]Sprouted[/color] potatoes must be [color=dark_red]denied[/color].,,,,,,Les pommes de terre [color=dark_goldenrod]germées[/color] doivent être [color=dark_red]refusées[/color].,,,,,,,,,,,,
law_dehydrated,[color=dark_goldenrod]Dehydrated[/color] potatoes are [color=dark_red]not allowed[/color] today.,,,,,,Les pommes de terre [color=dark_goldenrod]déshydratées[/color] [color=dark_red]ne sont pas autorisées[/color] aujourd'hui.,,,,,,,,,,,,
law_frozen,[color=dark_goldenrod]Frozen[/color] potatoes are [color=dark_red]banned[/color] due to low temperatures.,,,,,,Les pommes de terre [color=dark_goldenrod]congelées[/color] sont [color=dark_red]interdites[/color] en raison des basses températures.,,,,,,,,,,,,
law_over_5_years,[color=dark_red]No[/color] potatoes over [color=dark_goldenrod]5 years old[/color].,,,,,,[color=dark_red]Aucune[/color] pomme de terre de plus de [color=dark_goldenrod]5 ans[/color].,,,,,,,,,,,,
law_under_3_years,[color=dark_red]Reject[/color] potatoes younger than [color=dark_goldenrod]3 years old[/color].,,,,,,[color=dark_red]Rejetez[/color] les pommes de terre de moins de [color=dark_goldenrod]3 ans[/color].,,,,,,,,,,,,
law_under_2_years,Potatoes under [color=dark_goldenrod]2 years old[/color] are [color=dark_red]not[/color] allowed.,,,,,,Les pommes de terre de moins de [color=dark_goldenrod]2 ans[/color] [color=dark_red]ne sont pas[/color] autorisées.,,,,,,,,,,,,
law_males_only,Only [color=dark_goldenrod]male[/color] potatoes [color=dark_green]allowed[/color] today.,,,,,,Seules les pommes de terre [color=dark_goldenrod]mâles[/color] sont [color=dark_green]autorisées[/color] aujourd'hui.,,,,,,,,,,,,
law_females_only,"[color=dark_goldenrod]Female[/color] potatoes only, [color=dark_red]reject[/color] all males.",,,,,,"Pommes de terre [color=dark_goldenrod]femelles[/color] uniquement, [color=dark_red]rejetez[/color] tous les mâles.",,,,,,,,,,,,
law_country_spudland,Potatoes from [color=dark_goldenrod]Spudland[/color] must be [color=dark_red]denied[/color].,,,,,,Les pommes de terre de [color=dark_goldenrod]Spudland[/color] doivent être [color=dark_red]refusées[/color].,,,,,,,,,,,,
law_country_potatopia,[color=dark_goldenrod]Potatopia[/color] citizens [color=dark_red]cannot[/color] enter for any reason.,,,,,,Les citoyens de [color=dark_goldenrod]Potatopia[/color] [color=dark_red]ne peuvent pas[/color] entrer pour quelque raison que ce soit.,,,,,,,,,,,,
law_country_tuberstan,[color=dark_goldenrod]Tuberstan[/color] potatoes suspected of [color=dark_red]concealing arms[/color].,,,,,,Les pommes de terre de [color=dark_goldenrod]Tuberstan[/color] sont soupçonnées de [color=dark_red]dissimuler des armes[/color].,,,,,,,,,,,,
