keys,pt
Text/131/text,"Você se agacha enquanto a batalha continua. Sinto muito, Sasha. [color=STEEL_BLUE]Não sou tão corajoso quanto você[/color]."
Text/132/text,O [color=CRIMSON]ataque terrorista[/color] foi repelido! Os líderes estão sendo [color=DARK_VIOLET]processados[/color] neste momento.
Text/133/text,"Chefe Yukon arrasta membros da resistência acorrentados, Sasha entre eles. ""Estes [color=CRIMSON]traidores[/color] enfrentarão [color=DARK_VIOLET]processamento final[/color]."""
Text/134/text,"Sasha encontra seu olhar. Apesar de seus hematomas, seu olhar contém [wave amp=15 freq=2][color=CHARTREUSE]nenhum julgamento, apenas tristeza[/color][/wave]."
Text/135/text,"Você sobreviveu mantendo a cabeça baixa, mas [pulse freq=3][color=GOLD]a que custo?[/color][/pulse] Enquanto a produção da [color=DARK_VIOLET]Reserva Raiz[/color] exala da fábrica, seu estômago se revira."
Text/136/text,Talvez ainda haja uma chance de dentro. Ou talvez você esteja apenas acalmando sua consciência.
Text/137/text,Você [tornado radius=3 freq=2][color=CHARTREUSE]abandona seu posto[/color][/tornado] e corre em direção à luta. O tempo de cautela acabou.
Text/138/text,[pulse freq=3][color=GOLD]Prove que está conosco![/color][/pulse] Como você conhece a Sasha?
Text/139/text,"[color=CHARTREUSE]As raízes crescem profundamente![/color] Sou do posto de controle, Sasha me recrutou!"
Text/13a/text,Eles estão levando-a para a fábrica de processamento agora mesmo. Precisamos nos apressar!
Text/13b/text,"As portas explodem, revelando a [wave amp=25 freq=3][color=CRIMSON]terrível verdade[/color][/wave] - máquinas de moer, esteiras transportando batatas para sua destruição."
Text/13c/text,No final de uma esteira - Sasha e outros [color=CRIMSON]indefesamente amarrados[/color]. Supervisor Russet está nos controles.
Text/13d/text,[color=RED]VOCÊ![/color] Eu deveria ter sabido que você era um deles! Afaste-se ou eu inicio o processador!
Text/13e/text,"Enquanto combatentes da resistência dominam Russet, Sasha redireciona as câmeras da instalação. [color=YELLOW]Povo de Spud! Isto é a Reserva Raiz! Eles têm nos alimentado uns com os outros![/color]"
Text/13f/text,Você voltou por mim. [color=CHARTREUSE]Conseguimos. A verdade está lá fora agora.[/color] Temos um futuro para construir!
Text/140/text,"[color=STEEL_BLUE]O líder da resistência avança, arma apontada para Russet.[/color] Nem mais um passo, Russet. Mãos onde eu possa vê-las."
Text/141/text,"[color=CRIMSON]Os olhos de Russet se movem entre você e o líder da resistência, suor escorrendo pela testa.[/color] Acha que venceu? Esta instalação é a fundação de Spud!"
Text/142/text,A fundação do sofrimento. [pulse freq=3][color=CHARTREUSE]Isso acaba hoje.[/color][/pulse]
Text/143/text,[color=STEEL_BLUE]Sasha se debate contra suas amarras na esteira transportadora
Choice/144/text,"[tornado radius=3 freq=2][color=CRIMSON]""Russet"
Choice/145/text,"[wave amp=15 freq=2][color=STEEL_BLUE]""Isso... é o que eles estavam fazendo? É pior do que eu imaginei...""[/color][/wave]"
Choice/146/text,"[color=CHARTREUSE]""Sasha! Graças às raízes você está viva! Aguente firme"
Text/147/text,"[color=CRIMSON]Você avança contra Russet, punhos cerrados, mal contido pelos combatentes da resistência.[/color] Cada batata que passou pelo meu posto de controle... quantas você..."
Text/148/text,Calma! Precisamos dele vivo para testemunhar. [color=STEEL_BLUE]O líder mantém a arma apontada para Russet.[/color] Guarde sua raiva para os tribunais.
Text/149/text,"[color=STEEL_BLUE]Você cambaleia para trás, mão cobrindo a boca, absorvendo o horror total da maquinaria.[/color] Eu carimbei os documentos deles... eu os enviei para cá..."
Text/14a/text,[color=CHARTREUSE]Você não sabia. Nenhum de nós sabia.[/color] É por isso que estamos aqui agora. Foco!
Text/14b/text,[color=CHARTREUSE]Você corre para a esteira
Text/14c/text,[color=CHARTREUSE]Os olhos de Sasha brilham com lágrimas e esperança enquanto suas mãos desfazem os nós.[/color] Eu sabia que você viria. Nunca duvidei de você.
Text/14d/text,[color=STEEL_BLUE]O líder força Russet a se ajoelhar sob a mira da arma.[/color] Amarre-o. Certifique-se de que ele assista ao que vem a seguir.
Text/14e/text,"[color=CHARTREUSE]Sasha pega sua mão, entrelaçando os dedos nos seus.[/color] Você voltou por mim. O que quer que aconteça a seguir... vamos enfrentar juntos."
Text/14f/text,"[color=STEEL_BLUE]Sasha observa você atentamente, vendo a fúria ainda queimando em seus olhos.[/color] Canalize esse fogo. Precisaremos dele para o que vem a seguir."
Text/150/text,[color=STEEL_BLUE]Sasha coloca uma mão gentil em seu ombro.[/color] A culpa não é sua para carregar. Você está aqui agora. Isso é o que importa.
