keys,nl
Text/102/text,"Goed, je hebt het gehaald. Het verzet wordt [color=CHARTREUSE]sterker[/color]. Dankzij die manifesten zien mensen de waarheid."
Text/103/text,"Het is me gelukt om dit dossier van onze bronnen te krijgen - productieschema's, '[color=CRIMSON]ingrediënten[/color]' lijsten, namen van de [color=DARK_SLATE_BLUE]verdwenenen[/color]."
Text/104/text,Dit is niet zomaar een voedingssupplementenprogramma. Ze [color=CRIMSON]verwerken aardappelen[/color]...en niet op een goede manier.
Text/105/text,"Interne memo's van premier Idaho zelf, waarin hij de ""[color=DARK_ORANGE]benutting van afgewezen bezittingen[/color]"" autoriseert."
Text/106/text,"Quota voor elk controlepunt, waarbij de Aardappeldouane de hoogste afwijzing-verwerkingsratio heeft."
Text/107/text,De situatie buiten is verslechterd. Boze menigten verzamelen zich bij controleposten en eisen antwoorden over Root Reserve.
Text/108/text,[color=YELLOW]NOODUITZENDING[/color]: Recente verspreiding van [color=CRIMSON]vervalste documenten[/color] heeft onnodige paniek veroorzaakt.
Text/109/text,Een beloning van [color=GOLD]10.000 Aardappelkredieten[/color] wordt aangeboden voor informatie die leidt tot de arrestatie van deze saboteurs.
Text/10a/text,Het consumeren of verspreiden van deze propaganda wordt nu geclassificeerd als [color=RED]hoogverraad[/color].
Text/10b/text,De dienst van vandaag zal onder speciale protocollen werken. Elke reiziger moet een Loyaliteitsbeoordeling ondergaan.
Text/10c/text,"Degenen die [color=CRIMSON]anti-regeringsgevoelens[/color] tonen, moeten onmiddellijk worden gemarkeerd."
Text/10d/text,De [color=CRIMSON]verrader in ons midden[/color] zal worden gevonden. En wanneer dat gebeurt... [trekt vinger over de keel]
Text/10e/text,"Een nerveuze aardappel nadert, [color=GOLD]geel bladinsigne[/color] gedeeltelijk zichtbaar. Een klein briefje zit tussen de papieren: ""[color=CHARTREUSE]Schuilplaats gecompromitteerd. Nieuwe locatie: Magazijn 7, Sector 4.[/color]"""
Choice/10f/text,Verwerk ze snel door met de UV-markering (Help)
Choice/110/text,Meld ze onmiddellijk bij de beveiliging (Verraad)
Text/111/text,"Opluchting overspoelt hun gezicht. ""Dank je. De waarheid zal zegevieren."""
Text/112/text,"Afschuw daagt als je de beveiliging waarschuwt. ""[wave amp=25 freq=3]Nee, alsjeblieft! Ik heb een familie![/wave]"" Hun gele insigne valt op de grond."
Text/113/text,Goed gedaan. Je loyaliteit is opgemerkt.
Text/114/text,Je beslissing werd opgemerkt. Wees klaar. [tornado radius=3 freq=2][color=CHARTREUSE]Er komt iets groots aan[/color][/tornado]. Het verzet plant een directe actie.
Text/115/text,"Wanneer het gebeurt, zul je [color=YELLOW]een kant moeten kiezen[/color]. Er zal geen middenweg meer zijn."
Text/116/text,"Met elke aardappel die je verwerkt, [pulse freq=2][color=CHARTREUSE]help je een revolutie[/color][/pulse] of [pulse freq=2][color=CRIMSON]faciliteer je een verschrikkelijk systeem[/color][/pulse]."
Choice/10f/disabled_text,
Choice/110/disabled_text,
