keys,ro
Text/131/text,"Te ghemuiești în timp ce bătălia se intensifică. Îmi pare rău, Sasha. [color=STEEL_BLUE]Nu sunt la fel de curajos ca tine[/color]."
Text/132/text,[color=CRIMSON]Atacul terorist[/color] a fost respins! Liderii sunt [color=DARK_VIOLET]procesați[/color] chiar acum.
Text/133/text,"Șeful Yukon târăște membri ai rezistenței în lanțuri, Sasha printre ei. ""Acești [color=CRIMSON]trădători[/color] vor înfrunta [color=DARK_VIOLET]procesarea finală[/color]."""
Text/134/text,"Sasha îți prinde privirea. În ciuda vânătăilor ei, privirea ei conține [wave amp=15 freq=2][color=CHARTREUSE]nicio judecată, doar tristețe[/color][/wave]."
Text/135/text,"Ai supraviețuit ținându-ți capul plecat, dar [pulse freq=3][color=GOLD]cu ce preț?[/color][/pulse] În timp ce producția de [color=DARK_VIOLET]Rezervă Rădăcină[/color] emană din fabrică, stomacul ți se răsucește."
Text/136/text,Poate că încă există o șansă din interior. Sau poate că doar îți liniștești conștiința.
Text/137/text,[tornado radius=3 freq=2][color=CHARTREUSE]Îți abandonezi postul[/color][/tornado] și alergi spre luptă. Timpul pentru precauție s-a terminat.
Text/138/text,[pulse freq=3][color=GOLD]Dovedește că ești cu noi![/color][/pulse] Cum o cunoști pe Sasha?
Text/139/text,"[color=CHARTREUSE]Rădăcinile cresc adânc![/color] Sunt de la punctul de control, Sasha m-a recrutat!"
Text/13a/text,O duc la fabrica de procesare chiar acum. Trebuie să ne grăbim!
Text/13b/text,"Ușile explodează, dezvăluind [wave amp=25 freq=3][color=CRIMSON]adevărul înfiorător[/color][/wave] - mașini de măcinat, benzi transportoare ducând cartofi spre pierzania lor."
Text/13c/text,La capătul unei benzi - Sasha și alții [color=CRIMSON]legați neajutorați[/color]. Supraveghetorul Russet stă la comenzi.
Text/13d/text,[color=RED]TU![/color] Ar fi trebuit să știu că ești unul dintre ei! Dă-te înapoi sau pornesc procesorul!
Text/13e/text,"În timp ce luptătorii rezistenței îl copleșesc pe Russet, Sasha redirecționează camerele facilității. [color=YELLOW]Oameni ai Spud-ului! Aceasta este Rezerva Rădăcină! Ne-au hrănit unii cu alții![/color]"
Text/13f/text,Te-ai întors pentru mine. [color=CHARTREUSE]Am reușit. Adevărul este acum la lumină.[/color] Avem un viitor de construit!
