keys,id
alert_border_runner,PELARI PERBATASAN TERDETEKSI!\nKlik untuk meluncurkan rudal!
alert_rejected_fleeing,KENTANG DITOLAK MELARIKAN DIRI!\nKlik untuk meluncurkan rudal!
alert_runner_escaped,PELARI LOLOS!\nStrike ditambahkan!
alert_points_deducted,PELARI LOLOS!\nStrike ditambahkan!\n-{penalty} poin!
alert_perfect_hit,PUKULAN SEMPURNA! +{perfect} poin bonus akurasi
alert_perfect_stamp,STEMPEL SEMPURNA! +{points} poin!
alert_combo,KOMBO x{mult}! +{streak} poin bonus kombo
alert_quota_met,"Kuota terpenuhi, shift selesai! \nBonus: {bonus} poin!"
alert_strike_removed,Strike dihapus!
alert_correct_decision,"Anda membuat pilihan yang benar, petugas.\n+{points} poin!"
alert_wrong_decision,"Anda telah menyebabkan penderitaan yang tidak perlu, petugas...\n+1 Strike!"
alert_potato_should_be_approved,\nKentang ini memenuhi semua persyaratan dan seharusnya disetujui.
alert_strike_out,Batas maksimum strike terlampaui! Shift Anda berakhir.
ui_score,Skor: {score}
ui_quota,Kuota: {current} / {target}
ui_strikes,Strike: {current} / {max}
ui_click_megaphone,Klik corong untuk memanggil kentang berikutnya
ui_drag_document,Seret dokumen ke meja inspeksi
ui_stamp_document,Pilih stempel untuk menyetujui atau menolak
ui_check_violations,Periksa pelanggaran dokumen
Strike removed!,Strike dihapus!
BORDER RUNNER DETECTED!\nClick to launch missile!,PELARI PERBATASAN TERDETEKSI!\nKlik untuk meluncurkan rudal!
REJECTED POTATO FLEEING!\nClick to launch missile!,KENTANG DITOLAK MELARIKAN DIRI!\nKlik untuk meluncurkan rudal!
RUNNER ESCAPED!\nStrike added!,PELARI LOLOS!\nStrike ditambahkan!
Click megaphone to call the next potato,Klik corong untuk memanggil kentang berikutnya
Drag document to inspection table,Seret dokumen ke meja inspeksi
Select a stamp to approve or reject,Pilih stempel untuk menyetujui atau menolak
Check for document violations,Periksa pelanggaran dokumen
rule_explanation_header,PENJELASAN ATURAN:
rule_explanation_fresh, mint 'Friss' - ELUTASÍTÁS
rule_explanation_sweet_potato,Lihat bidang 'Jenis'. Jika mengatakan 'Ubi Jalar' - TOLAK (tidak ada izin)
rule_explanation_chip_hill,Lihat bidang 'Negara'. Jika mengatakan 'Chip Hill' - TOLAK (dilarang)
rule_explanation_age,Lihat bidang 'Tanggal Lahir'. Hitung umur dan periksa terhadap aturan
rule_explanation_gender,Lihat bidang 'Gender' dan periksa terhadap aturan saat ini
rule_footer_text,Aturan ini harus ditegakkan untuk SEMUA kentang
rule_tutorial_hint,Butuh bantuan? Klik aturan apa pun untuk penjelasan
alert_correct_decision_detailed,KEPUTUSAN BENAR! +{points} poin\n{reason}
alert_wrong_decision_detailed,KEPUTUSAN SALAH! Strike ditambahkan!\n{reason}
alert_reason_approved,Kentang memenuhi semua persyaratan - DISETUJUI
alert_reason_should_reject,Anda seharusnya MENOLAK kentang ini
tutorial_check_type,Periksa bidang 'Jenis' di paspor
tutorial_check_condition,Periksa bidang 'Kondisi' di paspor
tutorial_check_country,Periksa bidang 'Negara' di paspor
tutorial_check_age,Periksa 'Tanggal Lahir' untuk menghitung umur
tutorial_check_gender,Periksa bidang 'Gender' di paspor
alert_streak_bonus_minigame,5 berturut-turut! MINIGAME BONUS!
alert_perfect_stamps_bonus_minigame,Stempel sempurna! MINIGAME BONUS!
alert_runner_bonus_minigame,Aktivitas mencurigakan! MINIGAME BONUS!
alert_new_minigame_unlocked,Minigame baru terbuka: {name}!
alert_minigame_bonus,Bonus minigame: +{bonus} poin!
high_score_display,Skor Tertinggi: {score}
new_high_score,SKOR TERTINGGI BARU!
month_1,Januari
