keys,nl
Text/131/text,"Je duikt ineen terwijl de strijd woedt. Het spijt me, Sasha. Ik ben [color=STEEL_BLUE]niet zo moedig als jij[/color]."
Text/132/text,De [color=CRIMSON]terroristische aanval[/color] is afgeslagen! De leiders worden [color=DARK_VIOLET]verwerkt[/color] terwijl we spreken.
Text/133/text,"Opperhoofd Yukon sleept verzetsleden in ketenen binnen, Sasha onder hen. ""Deze [color=CRIMSON]verraders[/color] zullen [color=DARK_VIOLET]eindverwerking[/color] ondergaan."""
Text/134/text,"Sasha vangt je blik. Ondanks haar blauwe plekken, bevat haar blik [wave amp=15 freq=2][color=CHARTREUSE]geen oordeel, alleen verdriet[/color][/wave]."
Text/135/text,"Je hebt overleefd door je hoofd laag te houden, maar [pulse freq=3][color=GOLD]tegen welke prijs?[/color][/pulse] Terwijl de productie van [color=DARK_VIOLET]Wortelreserve[/color] uit de fabriek waait, draait je maag zich om."
Text/136/text,Misschien is er nog een kans van binnenuit. Of misschien stel je alleen je geweten gerust.
Text/137/text,Je [tornado radius=3 freq=2][color=CHARTREUSE]verlaat je post[/color][/tornado] en rent naar het gevecht. De tijd voor voorzichtigheid is voorbij.
Text/138/text,[pulse freq=3][color=GOLD]Bewijs dat je bij ons hoort![/color][/pulse] Hoe ken je Sasha?
Text/139/text,"[color=CHARTREUSE]De wortels groeien diep![/color] Ik kom van het controlepunt, Sasha heeft me gerekruteerd!"
Text/13a/text,Ze brengen haar nu naar de verwerkingsfabriek. We moeten ons haasten!
Text/13b/text,"De deuren vliegen open en onthullen de [wave amp=25 freq=3][color=CRIMSON]verschrikkelijke waarheid[/color][/wave] - vermaalmachines, transportbanden die aardappelen naar hun ondergang brengen."
Text/13c/text,Aan het einde van een band - Sasha en anderen [color=CRIMSON]hulpeloos vastgebonden[/color]. Opzichter Russet staat bij de bedieningspanelen.
Text/13d/text,[color=RED]JIJ![/color] Ik had moeten weten dat je een van hen was! Achteruit of ik start de processor!
Text/13e/text,"Terwijl verzetsstrijders Russet overmeesteren, herleidt Sasha de camera's van de faciliteit. [color=YELLOW]Mensen van Spud! Dit is Wortelreserve! Ze hebben ons aan elkaar gevoerd![/color]"
Text/13f/text,Je kwam terug voor mij. [color=CHARTREUSE]We hebben het gedaan. De waarheid is nu buiten.[/color] We hebben een toekomst om op te bouwen!
