keys,fi
Text/131/text,"Kyykistyt taistelun riehuessa. Olen pahoillani, Sasha. [color=STEEL_BLUE]En ole yhtä rohkea kuin sinä[/color]."
Text/132/text,[color=CRIMSON]Terroristihyökkäys[/color] on torjuttu! Johtajia [color=DARK_VIOLET]käsitellään[/color] parhaillaan.
Text/133/text,"Päällikkö Yukon raahaa vastarintajäseniä ketjuissa, Sasha heidän joukossaan. ""Nämä [color=CRIMSON]petturit[/color] kohtaavat [color=DARK_VIOLET]lopullisen käsittelyn[/color]."""
Text/134/text,"Sasha katsoo sinua silmiin. Mustelmistaan huolimatta hänen katseessaan on [wave amp=15 freq=2][color=CHARTREUSE]ei tuomiota, vain surua[/color][/wave]."
Text/135/text,"Olet selvinnyt pitämällä pääsi alhaalla, mutta [pulse freq=3][color=GOLD]millä hinnalla?[/color][/pulse] Kun [color=DARK_VIOLET]Juurivarasto[/color]-tuotanto leijailee tehtaasta, vatsasi kääntyy."
Text/136/text,Ehkä on vielä mahdollisuus sisältä käsin. Tai ehkä vain rauhoitat omaatuntoasi.
Text/137/text,[tornado radius=3 freq=2][color=CHARTREUSE]Hylkäät asemasi[/color][/tornado] ja ryntäät kohti taistelua. Varovaisuuden aika on ohi.
Text/138/text,"[pulse freq=3][color=GOLD]Todista, että olet kanssamme![/color][/pulse] Miten tunnet Sashan?"
Text/139/text,"[color=CHARTREUSE]Juuret kasvavat syvälle![/color] Olen tarkastuspisteeltä, Sasha värväsi minut!"
Text/13a/text,He vievät hänet prosessointilaitokseen juuri nyt. Meidän on kiirehdittävä!
Text/13b/text,"Ovet räjähtävät auki paljastaen [wave amp=25 freq=3][color=CRIMSON]kauhean totuuden[/color][/wave] - jauhamiskoneet, kuljettimet kuljettavat perunoita tuhoonsa."
Text/13c/text,Yhden hihnan päässä - Sasha ja muut [color=CRIMSON]avuttomina sidottuina[/color]. Valvoja Russet seisoo ohjaimilla.
Text/13d/text,"[color=RED]SINÄ![/color] Olisi pitänyt tietää, että olet yksi heistä! Peräänny tai käynnistän prosessorin!"
Text/13e/text,"Kun vastarintataistelijat ylivoimaistavat Russetin, Sasha uudelleenohjaa laitoksen kamerat. [color=YELLOW]Spudin kansa! Tämä on Juurivarasto! He ovat syöttäneet meitä toisillemme![/color]"
Text/13f/text,Palasit minun vuokseni. [color=CHARTREUSE]Me teimme sen. Totuus on nyt ulkona.[/color] Meillä on tulevaisuus rakennettavana!
