keys,sv
Text/131/text,"Du hukar dig medan striden rasar. Jag är ledsen, Sasha. Jag är [color=STEEL_BLUE]inte lika modig som du[/color]."
Text/132/text,[color=CRIMSON]Terroristattacken[/color] har slagits tillbaka! Ledarna blir [color=DARK_VIOLET]processade[/color] medan vi talar.
Text/133/text,"Hövding Yukon släpar in motståndskämpar i kedjor, Sasha bland dem. ""Dessa [color=CRIMSON]förrädare[/color] kommer att möta [color=DARK_VIOLET]slutlig processning[/color]."""
Text/134/text,"Sasha fångar din blick. Trots hennes blåmärken innehåller hennes blick [wave amp=15 freq=2][color=CHARTREUSE]ingen dom, bara sorg[/color][/wave]."
Text/135/text,"Du har överlevt genom att hålla huvudet lågt, men [pulse freq=3][color=GOLD]till vilket pris?[/color][/pulse] När produktionen av [color=DARK_VIOLET]Rotreserv[/color] strömmar från anläggningen vänder sig din mage."
Text/136/text,Kanske finns det fortfarande en chans från insidan. Eller kanske du bara lugnar ditt samvete.
Text/137/text,Du [tornado radius=3 freq=2][color=CHARTREUSE]överger din post[/color][/tornado] och rusar mot striden. Tiden för försiktighet är över.
Text/138/text,[pulse freq=3][color=GOLD]Bevisa att du är med oss![/color][/pulse] Hur känner du Sasha?
Text/139/text,"[color=CHARTREUSE]Rötterna växer djupt![/color] Jag är från kontrollstationen, Sasha rekryterade mig!"
Text/13a/text,De tar henne till processanläggningen just nu. Vi måste skynda oss!
Text/13b/text,"Dörrarna sprängs öppna och avslöjar den [wave amp=25 freq=3][color=CRIMSON]hemska sanningen[/color][/wave] - malkvarnar, transportband som för potatis till deras undergång."
Text/13c/text,I slutet av ett band - Sasha och andra [color=CRIMSON]hjälplöst bundna[/color]. Förman Russet står vid kontrollerna.
Text/13d/text,[color=RED]DU![/color] Jag borde ha vetat att du var en av dem! Backa eller så startar jag processorn!
Text/13e/text,"När motståndskämparna övermannar Russet, omdirigerar Sasha anläggningens kameror. [color=YELLOW]Spuds folk! Detta är Rotreserven! De har matat oss med varandra![/color]"
Text/13f/text,Du kom tillbaka för mig. [color=CHARTREUSE]Vi gjorde det. Sanningen är ute nu.[/color] Vi har en framtid att bygga!
