keys,ro
sex_male,Bărbat
sex_female,Femeie
condition_fresh,Proaspăt
condition_extra_eyes,Ochi suplimentari
condition_rotten,Putred
condition_sprouted,Germinat
condition_dehydrated,Deshidratat
condition_frozen,Înghețat
race_russet,Russet
race_yukon_gold,Yukon Gold
race_sweet_potato,Cartof Dulce
race_purple_majesty,Purple Majesty
country_spudland,Spudland
country_potatopia,Potatopia
country_tuberstan,Tuberstan
country_north_yamnea,North Yamnea
country_spuddington,Spuddington
country_tatcross,Tatcross
country_mash_meadows,Mash Meadows
country_tuberville,Tuberville
country_chip_hill,Chip Hill
country_murphyland,Murphyland
country_colcannon,Colcannon
country_pratie_point,Pratie Point
