keys,uk
Text/215/text,"Мерфі ловить вас у коридорі, з почервонілими очима. Маєш хвилину?"
Text/216/text,Мерфі тягне вас у порожню комору і зачиняє двері.
Text/217/text,"Той жарт, що я розповів у їдальні... про те, що мій кузен був у партії [color=DARK_VIOLET]«Кореневого Резерву»[/color]..."
Text/218/text,"Голос Мерфі зривається. Я більше не думаю, що це був жарт."
Text/219/text,"Ти сказав, що це не смішно. Ти мав рацію. [color=STEEL_BLUE]Нічого в цьому не смішно.[/color]"
Text/21a/text,"Я бачив, як ти йшов. Розумно. Я б хотів перестати це їсти, але вони [color=YELLOW]стежать[/color]. Вони завжди стежать."
Text/21b/text,"Я знайшов дещо серед речей мого кузена. Його бланк відмови. Звичайний бланк, але..."
Text/21c/text,"Мерфі дістає зім'ятий бланк. Подивись на код обробки. ""[color=CRIMSON]«RR-UTIL-7»[/color]."""
Text/21d/text,Я знайшов це в архівах. «RR» означає [pulse freq=2][color=DARK_VIOLET]«Кореневий Резерв»[/color][/pulse]. «UTIL» означає... [color=CRIMSON]утилізація[/color].
Text/21d_breakdown1/text,[wave amp=20 freq=3]Руки Мерфі починають тремтіти.[/wave] Мій кузен... Томмі... йому було лише двадцять три.
Text/21d_breakdown2/text,Він приїхав сюди заради [color=CHARTREUSE]кращого життя[/color]. Провалив одну перевірку. Одну. [color=STEEL_BLUE]Просто невдалий час.[/color]
Text/21d_breakdown3/text,"Murphy slides down the wall, face in his hands. And I... I [tornado radius=3 freq=2][color=CRIMSON]ATE[/color][/tornado] that stuff. Every day."
Text/21d_breakdown4/text,"Murphy looks up at you, tears streaming. [pulse freq=2][color=CRIMSON]What if I ate HIM?[/color][/pulse]"
Choice/21e/text,Murphy... I'm so sorry. I'm with you. We'll find the truth together.
Choice/21f/text,"Murphy, this is dangerous. We should stay out of it."
Choice/220/text,Maybe it's a coincidence. Let's not jump to conclusions.
Text/221_comfort1/text,"You kneel beside Murphy, putting a hand on his shoulder."
Text/221/text,Murphy grabs your arm like a lifeline. [color=CHARTREUSE]Thank you.[/color] I thought I was going crazy.
Text/221_tommy/text,[color=STEEL_BLUE]His voice steadies slightly.[/color] For Tommy. We do this for Tommy. And everyone else they've taken.
Text/222/text,There's others who suspect too. Sasha's been gathering people. I think she trusts you.
Text/223/text,"Murphy wipes his eyes, trying to compose himself. Yeah. Yeah, you're probably right. Forget I said anything."
Text/224/text,But if you change your mind... I'll be here. [color=STEEL_BLUE]Alone with my questions. And my nightmares.[/color]
Text/225/text,Coincidence. Murphy laughs bitterly through his tears. Sure. And Tommy just [color=CRIMSON]vanished[/color] into thin air.
Text/226/text,Keep telling yourself that. See how long it helps you sleep. [color=STEEL_BLUE]It doesn't help me.[/color]
Text/227/text,Sasha appears at your booth as the last shift ends. You look like you've seen a ghost.
Text/228/text,Дай вгадаю – Мерфі розповів тобі про свого кузена?
Text/229/text,"Саша схвально киває. Добре. Нам потрібні люди, які ставлять питання."
Text/22a/text,Саша уважно вивчає твоє обличчя. Ти наляканий. Це розумно. Але страх нікого не врятує.
Text/22b/text,"Я спостерігаю за тобою з твого першого дня. Як ти [color=YELLOW]вагався[/color], коли Рассет говорив про ""обробку""."
Text/22c/text,"Ти запитав, що відбувається з відхиленими картоплинами. Це вимагало сміливості. [color=CHARTREUSE]Більшість просто віддають честь і ставлять штамп.[/color]"
Text/22d/text,"Саша нахиляється ближче. Є закономірність. Кожна картоплина, яку ми відхиляємо? Зникає протягом 48 годин. Жодних записів про депортацію. Жодних переведень."
Text/22e/text,Але виробництво [color=DARK_VIOLET]Кореневого Резерву[/color]? [tornado radius=3 freq=2][color=CRIMSON]Воно зростає.[/color][/tornado] Щоразу. Без. Винятку.
Choice/22f/text,Я вірю тобі. Як я можу допомогти?
Choice/230/text,"Мені потрібні докази, перш ніж ризикувати всім."
Text/231/text,"Очі Саші загоряються. Я знав, що зробив правильний вибір. Завтра ввечері, після зміни. Я покажу тобі, що я знайшов."
Text/232/text,А доти
Text/233/text,Гаразд. Докази будуть. Просто... тримай очі відкритими під час завтрашньої зміни.
Text/234/text,"Слідкуй, куди їдуть [color=CRIMSON]відхилені картоплини[/color]. Слідкуй за вантажівками, якщо зможеш."
Text/235/text,"Ти дістаєш фотографію, яку тобі дала відчайдушна картоплина. Її дружина. [color=STEEL_BLUE]Де вона зараз?[/color]"
Text/236/text,"Якщо те, що кажуть Саша і Мерфі, правда... вона вже була..."
Text/237/text,Ти не можеш закінчити думку. Але ти [color=CHARTREUSE]не забудеш її обличчя[/color].
Text/238/text,"Завтра все зміниться. Або ти знайдеш відповіді, або поховаєш питання назавжди."
Text/239/text,Одне безсумнівно: [color=YELLOW]немає повернення до блаженного невігластва[/color].
Choice/21e/disabled_text,
Choice/21f/disabled_text,
Choice/220/disabled_text,
Choice/22f/disabled_text,
Choice/230/disabled_text,
